Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE,NI PER LAGED TA,CASH FLOW PER LAGGED TOTAL ASSETS
TATN.MM,2010,Tatneft' PAO,LPKG.DE,Russia,13/12/1996,Energy,2010,US,"18,552,237,341.36","10,552,008,373.68",4.79,"147,508,500.00","1,526,658,380.22","1,827,718,173.49","10,552,008,373.68",4.99,9.5%,10.349629887226838,1.81105393431565,0,2.2450390210904203,0.39285334800773314,5.520103406189392e-10,0.11175160780540712
TATN.MM,2009,Tatneft' PAO,LPKG.DE,Russia,13/12/1996,Energy,2009,US,"16,355,184,586.45","10,079,608,063.08",4.61,"147,508,500.00","1,793,804,229.49","2,197,321,104.55","10,079,608,063.08",4.81,161.9%,12.160683821542488,10.29224806624703,0,6.71860984615607,5.686324898479022,6.749829041855855e-11,0.09974307277220015
TATN.MM,2008,Tatneft' PAO,LPKG.DE,Russia,13/12/1996,Energy,2008,US,"22,029,811,629.81","8,526,650,286.65",1.81,"147,508,500.00","275,610,155.61","3,323,669,123.67","8,526,650,286.65",4.11,-61.5%,1.8684357552954576,10.0732008817119,0,0.3088323562471831,1.6649918812746942,9.839707607629012e-10,0.12006941267787836
TATN.MM,2007,Tatneft' PAO,LPKG.DE,Russia,13/12/1996,Energy,2007,US,"27,681,230,794.28","10,747,430,757.65",6.05,"147,508,500.00","1,761,492,907.87","1,954,984,838.93","10,747,430,757.65",5.18,26.1%,11.941636637007358,4.272973413396516,0,2.5736285855619307,0.9208994425423526,3.716057165353477e-10,0.16108746043071423
TATN.MM,2006,Tatneft' PAO,LPKG.DE,Russia,13/12/1996,Energy,2006,US,"12,136,170,212.77","8,803,305,471.12",4.64,"147,508,500.00","1,131,193,009.12","1,251,633,738.60","8,803,305,471.12",4.33,29.1%,7.668663223610842,1.0066075031608346,0,2.3098383203647117,0.30319503107254053,3.160929689646404e-10,0.06065128154803319
TATN.MM,2005,Tatneft' PAO,LPKG.DE,Russia,13/12/1996,Energy,2005,US,"20,636,558,810.53","6,914,704,459.81",3.32,"147,508,500.00","982,709,846.24","1,201,576,956.67","6,914,704,459.81",3.46,133.6%,6.662055720450008,0.9347832979794379,0,4.5013890003040595,0.6316103364725932,3.066018609441503e-10,0.05701093530446515
TATN.MM,2004,Tatneft' PAO,LPKG.DE,Russia,13/12/1996,Energy,2004,US,"21,076,254,059.91","6,152,147,239.26",1.48,"147,508,500.00","844,821,364.13","2,310,068,567.30","6,152,147,239.26",2.88,27.7%,5.72727242247057,3.376383324486386,0,5.113636091491579,3.014627968291416,1.42182074732855e-10,0.12366642782066942
TATN.MM,2003,Tatneft' PAO,LPKG.DE,Russia,13/12/1996,Energy,2003,US,"18,679,835,813.24","5,102,787,754.40",1.12,"147,508,500.00","346,776,124.51","684,111,510.18","5,102,787,754.40",2.39,31.3%,2.350889097984184,0.509016056295061,0,3.013960382031005,0.6525846875577704,2.2625291458105732e-10,0.041375152043294484
TATN.MM,2002,Tatneft' PAO,LPKG.DE,Russia,13/12/1996,Energy,2002,US,"16,534,356,404.64","4,232,759,160.66",0.78,"147,508,500.00","421,860,319.45","262,918,885.06","4,232,759,160.66",1.98,58.4%,2.859905154279245,2.51189344308972,0,5.499817604383163,4.830564313634077,4.049931844780495e-10,0.02080004784571912
TATN.MM,2001,Tatneft' PAO,LPKG.DE,Russia,13/12/1996,Energy,2001,US,"12,640,301,936.33","4,203,610,108.30",0.52,"147,508,500.00","792,385,953.40","487,889,727.60","4,203,610,108.30",1.91,6.6%,5.371798597368965,2.339618452360374,NA,NA,NA,9.638611735623218e-10,0.0367832134569658
TATN_p.MM,2022,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2022,IFRS,"23,114,993,103.45","15,112,041,379.31",4.70,"2,250,562,465.00","4,122,855,172.41","4,933,765,517.24","15,112,041,379.31",6.71,-13.1%,1.831922124592085,0.6936026887794025,0,0.2969079618463671,0.11241534664171839,6.648240097369265e-11,0.2448696692854612
TATN_p.MM,2021,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2021,IFRS,"20,148,536,695.61","12,585,557,807.26",6.17,"2,250,562,465.00","2,561,858,995.42","3,587,600,438.30","12,585,557,807.26",5.59,2.3%,1.1383194358126825,0.5151447474309494,0,0.17758493538419381,0.08036579523103735,3.1109472014893654e-11,0.20953019281637283
TATN_p.MM,2020,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2020,IFRS,"17,122,116,818.00","11,216,587,613.50",6.41,"2,250,562,465.00","1,402,493,562.81","2,715,354,384.06","11,216,587,613.50",4.98,-33.7%,0.6231746883817331,0.75648899107095,0,0.052632997329538266,0.0638926512728843,8.002657579552052e-11,0.1355530684996119
TATN_p.MM,2019,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2019,IFRS,"20,031,670,356.97","12,040,420,484.15",11.84,"2,250,562,465.00","3,105,019,291.30","4,018,243,159.22","12,040,420,484.15",5.35,69.2%,1.379663679452683,0.02907942545833242,0,0.18444701596961002,0.0038876237243759917,7.031561728495221e-11,0.23307581806728253
TATN_p.MM,2018,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2018,IFRS,"17,240,068,886.34","11,068,671,067.74",7.48,"2,250,716,200.00","3,039,781,859.93","3,525,875,430.54","11,068,671,067.74",4.92,54.8%,1.3505842539943507,0.4016012309074285,0,0.2133624413893129,0.06344411230765062,5.311319777359505e-11,0.1835680422269337
TATN_p.MM,2017,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2017,IFRS,"19,207,457,832.89","12,346,338,290.77",6.33,"2,250,512,200.00","2,135,697,871.05","3,300,039,023.54","12,346,338,290.77",5.48,81.2%,0.9489830230869222,0.17008578001932184,0,0.24713099559555265,0.044293171880031734,7.114161100247614e-11,0.18469837821514656
TATN_p.MM,2016,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2016,IFRS,"17,867,179,210.94","11,483,456,572.48",3.84,"2,250,512,200.00","1,752,917,748.07","2,332,435,564.70","11,483,456,572.48",5.08,25.6%,0.7788972430676003,0.18166346657003019,0,0.28635928053955895,0.06678803918015815,4.729979646783791e-11,0.21303609058714673
TATN_p.MM,2015,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2015,IFRS,"10,948,546,597.30","8,612,999,403.70",2.72,"2,270,708,200.00","1,356,143,633.61","1,926,209,226.93","8,612,999,403.70",3.79,58.6%,0.5972337764975701,0.10248152833640689,0,0.2457752166656667,0.042173468451196246,3.414035294447034e-11,0.15255216294457366
TATN_p.MM,2014,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2014,IFRS,"12,626,561,234.86","9,577,842,093.48",2.43,"2,270,685,200.00","1,588,833,186.90","2,351,249,849.26","9,577,842,093.48",4.22,17.5%,0.699715304833977,0.24875474265816522,0,0.1891122445497235,0.06723101152923384,4.595275841530078e-11,0.114721657736807
TATN_p.MM,2013,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2013,IFRS,"20,495,256,917.00","14,637,032,532.68",3.70,"2,270,607,200.00","2,153,602,918.82","3,592,246,883.55","14,637,032,532.68",6.45,24.6%,0.9484700474921423,0.11061207609398227,0,0.27176792191751925,0.03169400461145624,6.917901131358437e-11,0.1740420307888087
TATN_p.MM,2012,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2012,IFRS,"20,640,111,283.86","14,072,629,081.09",3.49,"2,270,656,200.00","2,404,811,390.23","2,966,598,478.03","14,072,629,081.09",6.20,31.1%,1.0590821235861245,0.20952369926807934,0,0.3879421698117672,0.07674860779050525,4.579277467651063e-11,0.19377755993046986
TATN_p.MM,2011,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2011,Russian,"15,309,298,347.52","11,611,635,708.52",2.73,"2,270,656,200.00","1,929,055,103.44","1,758,646,021.00","11,611,635,708.52",5.12,8.9%,0.8495584243180452,9.500071462908792,0,0.30450122735413804,3.4050435350927573,6.328042237934346e-10,0.0947942821472701
TATN_p.MM,2010,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2010,US,"18,552,237,341.36","10,552,008,373.68",2.79,"147,508,500.00","1,526,658,380.22","1,827,718,173.49","10,552,008,373.68",4.99,20.2%,10.349629887226838,1.81105393431565,0,4.074657435916078,0.7130133599667913,5.520103406189392e-10,0.11175160780540712
TATN_p.MM,2009,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2009,US,"16,355,184,586.45","10,079,608,063.08",2.54,"147,508,500.00","1,793,804,229.49","2,197,321,104.55","10,079,608,063.08",4.81,318.1%,12.160683821542488,10.29224806624703,0,18.150274360511176,15.36156427798064,6.749829041855855e-11,0.09974307277220015
TATN_p.MM,2008,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2008,US,"22,029,811,629.81","8,526,650,286.65",0.67,"147,508,500.00","275,610,155.61","3,323,669,123.67","8,526,650,286.65",4.11,-75.1%,1.8684357552954576,10.0732008817119,0,0.5248415042964768,2.8295508094696347,9.839707607629012e-10,0.12006941267787836
TATN_p.MM,2007,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2007,US,"27,681,230,794.28","10,747,430,757.65",3.56,"147,508,500.00","1,761,492,907.87","1,954,984,838.93","10,747,430,757.65",5.18,19.9%,11.941636637007358,4.272973413396516,0,4.061781169050122,1.453392317481808,3.716057165353477e-10,0.16108746043071423
TATN_p.MM,2006,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2006,US,"12,136,170,212.77","8,803,305,471.12",2.94,"147,508,500.00","1,131,193,009.12","1,251,633,738.60","8,803,305,471.12",4.33,24.2%,7.668663223610842,1.0066075031608346,0,3.5016727048451335,0.4596381292971847,3.160929689646404e-10,0.06065128154803319
TATN_p.MM,2005,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2005,US,"20,636,558,810.53","6,914,704,459.81",2.19,"147,508,500.00","982,709,846.24","1,201,576,956.67","6,914,704,459.81",3.46,189.6%,6.662055720450008,0.9347832979794379,0,8.541097077500009,1.198440125614664,3.066018609441503e-10,0.05701093530446515
TATN_p.MM,2004,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2004,US,"21,076,254,059.91","6,152,147,239.26",0.78,"147,508,500.00","844,821,364.13","2,310,068,567.30","6,152,147,239.26",2.88,42.1%,5.72727242247057,3.376383324486386,0,10.047846355211528,5.923479516642783,1.42182074732855e-10,0.12366642782066942
TATN_p.MM,2003,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2003,US,"18,679,835,813.24","5,102,787,754.40",0.57,"147,508,500.00","346,776,124.51","684,111,510.18","5,102,787,754.40",2.39,17.5%,2.350889097984184,0.509016056295061,0,5.2241979955204085,1.131146791766802,2.2625291458105732e-10,0.041375152043294484
TATN_p.MM,2002,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2002,US,"16,534,356,404.64","4,232,759,160.66",0.45,"147,508,500.00","421,860,319.45","262,918,885.06","4,232,759,160.66",1.98,29.9%,2.859905154279245,2.51189344308972,0,7.944180984109014,6.977481786360334,4.049931844780495e-10,0.02080004784571912
TATN_p.MM,2001,Tatneft' PAO,MAUP.PA,Russia,13/12/1996,Energy,2001,US,"12,640,301,936.33","4,203,610,108.30",0.36,"147,508,500.00","792,385,953.40","487,889,727.60","4,203,610,108.30",1.91,21.5%,5.371798597368965,2.339618452360374,NA,NA,NA,9.638611735623218e-10,0.0367832134569658
SIBN.MM,2021,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2021,IFRS,"66,529,324,429.63","28,250,955,414.01",7.31,"4,718,000,000.00","1,595,053,530.29","12,874,047,588.07","28,250,955,414.01",5.99,89.2%,0.33807832350360323,1.0318429116786776,0,0.07899026250084187,0.24108479244828915,2.217348500918082e-11,0.22304230151755025
SIBN.MM,2020,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2020,IFRS,"57,720,205,989.97","33,224,094,019.45",4.28,"4,718,000,000.00","6,463,288,387.59","7,179,211,275.24","33,224,094,019.45",7.04,-18.9%,1.3699212351822807,0.22416693854599412,0,0.20205327952541013,0.03306297028701978,2.2674762090886706e-11,0.11620239872264962
SIBN.MM,2019,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2019,IFRS,"61,781,954,195.07","26,408,955,223.88",6.78,"4,718,000,000.00","5,405,668,771.53","10,113,696,743.01","26,408,955,223.88",5.60,29.0%,1.1457542966362866,0.2146960200614667,0,0.2305340637095144,0.04319839437856473,1.8321619798174234e-11,0.2001525703899897
SIBN.MM,2018,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2018,IFRS,"50,529,936,854.19","26,939,374,756.10",4.97,"4,718,000,000.00","4,392,732,948.88","7,985,189,437.43","26,939,374,756.10",5.71,53.6%,0.9310582765748199,0.23849043982619755,0,0.22010833961579665,0.056380718635034875,1.6646500420285258e-11,0.15713474502069202
SIBN.MM,2017,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2017,IFRS,"50,817,465,204.01","22,201,655,158.91",4.23,"4,718,000,000.00","3,267,535,053.78","7,472,557,776.53","22,201,655,158.91",4.71,25.6%,0.6925678367486223,0.37394863458880884,0,0.19844350623169693,0.10714860589937215,9.35161112159937e-12,0.17960975021824815
SIBN.MM,2016,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2016,IFRS,"41,604,410,492.47","15,861,232,770.62",3.49,"4,718,000,000.00","1,503,245,395.79","5,316,112,498.57","15,861,232,770.62",3.36,39.5%,0.3186192021598135,0.12719412711954214,0,0.15172342959991117,0.060568631961686735,1.233628748332753e-11,0.15603019663693998
SIBN.MM,2015,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2015,IFRS,"34,071,049,150.44","18,360,087,515.29",2.10,"4,718,000,000.00","2,103,347,287.54","4,018,656,741.99","18,360,087,515.29",3.89,13.5%,0.44581332927935563,0.7064633843560626,0,0.17212869856345778,0.27276578546566127,2.4237388895902357e-11,0.1112019350030159
SIBN.MM,2014,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2014,IFRS,"36,138,370,630.70","28,963,575,554.88",2.59,"4,694,580,475.00","5,409,455,761.63","4,943,683,566.76","28,963,575,554.88",6.14,4.1%,1.1522767136354182,0.07685639631728747,0,0.2577800254217938,0.017193824679482658,2.8273457767846904e-11,0.10398715843853772
SIBN.MM,2013,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2013,IFRS,"47,541,289,145.64","27,326,208,984.53",4.47,"4,694,580,475.00","5,770,264,299.16","8,551,535,421.10","27,326,208,984.53",5.79,13.9%,1.2291331099527056,0.1680980462434185,0,0.2615176829686608,0.03576554175391883,4.6167298634162894e-11,0.19670894358058663
SIBN.MM,2012,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2012,IFRS,"43,473,038,212.91","21,275,920,979.06",4.70,"4,694,580,475.00","4,981,114,493.38","8,189,968,087.72","21,275,920,979.06",4.51,1.0%,1.0610350637092871,0.40085252476302846,0,0.2306597964585407,0.08714185320935403,2.021255706773188e-11,0.3563583480344163
SIBN.MM,2011,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2011,Russian,"22,982,394,359.20","17,743,000,130.84",4.60,"4,741,299,639.00","3,130,123,233.58","1,765,188,886.13","17,743,000,130.84",4.00,19.1%,0.6601825389462587,0.010775396747157884,0,0.15718631879672826,0.00256557065408521,2.2431062305877793e-11,0.05404411506123324
SIBN.MM,2010,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2010,US,"32,662,000,000.00","16,151,000,000.00",4.20,"4,717,940,057.00","3,165,539,321.37","5,562,839,256.31","16,151,000,000.00",3.42,-19.6%,0.6709579356934166,0.13371056095425082,0,0.1242514695728549,0.02476121499152793,3.982521636464575e-11,0.18597349746957745
SIBN.MM,2009,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2009,US,"29,912,000,000.00","13,961,000,000.00",5.40,"4,717,940,057.00","3,796,377,732.94","3,917,562,902.31","13,961,000,000.00",2.95,177.0%,0.8046684966476674,0.10902766463656233,0,0.3944453414939546,0.05344493364537369,5.501211158313142e-11,0.19389076477654046
SIBN.MM,2008,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2008,US,"20,205,000,000.00","10,433,000,000.00",2.04,"4,717,940,057.00","4,310,763,719.25","4,468,620,515.93","10,433,000,000.00",2.20,-57.9%,0.9136961612842297,0.11654931000715096,0,0.14595785324029228,0.018618100640119963,5.6526746640262034e-11,0.2690481375115901
SIBN.MM,2007,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2007,US,"16,609,000,000.00","9,930,299,000.00",6.26,"4,741,299,639.00","3,779,512,078.19","5,532,153,285.68","9,930,299,000.00",2.09,38.4%,0.7971468512770787,0.21489087099015136,0,0.17481290598181554,0.047125191006612145,5.472553864386267e-11,0.39229236953484575
SIBN.MM,2006,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2006,US,"14,102,118,000.00","7,655,887,999.99",4.56,"4,741,299,639.00","2,760,650,069.14","3,428,550,496.51","7,655,887,999.99",1.61,17.7%,0.5822559802869274,0.133856056786543,0,0.15568341718901801,0.03579038951511845,4.3691598018558836e-11,0.32224533373917696
SIBN.MM,2005,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2005,US,"10,639,566,000.00","7,185,365,000.00",3.74,"4,741,299,639.00","2,125,998,395.42","2,427,771,004.44","7,185,365,000.00",1.52,48.5%,0.4483999235003844,0.05573930543983485,0,0.1489700742526194,0.01851804167436374,6.185742230573904e-11,0.23655935081133966
SIBN.MM,2004,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2004,US,"10,262,841,000.00","5,137,520,000.00",3.01,"4,741,299,639.00","2,390,275,144.18","2,296,544,523.95","5,137,520,000.00",1.08,0.3%,0.5041392289402192,0.26335873931464043,0,0.17689095752288395,0.09240657519811944,3.1897978821838373e-11,0.2817839126713799
SIBN.MM,2003,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2003,US,"8,150,020,000.00","4,291,552,000.00",2.85,"4,741,299,639.00","1,141,612,448.54","2,647,969,632.51","4,291,552,000.00",0.91,46.0%,0.2407804896255788,0.02304933471427878,0,0.10895044779437955,0.01042956321913067,4.61822589743897e-11,0.35079619362025827
SIBN.MM,2002,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2002,US,"7,548,456,000.00","4,036,735,000.00",2.21,"4,741,299,639.00","1,250,896,250.90","1,263,848,130.03","4,036,735,000.00",1.00,224.8%,0.2638298243398576,0.12345702153586252,0,0.37159130188712336,0.17388312892375005,3.069889219911062e-11,0.22123109770242103
SIBN.MM,2001,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2001,US,"5,712,796,000.00","3,169,725,000.00",0.71,"4,741,299,639.00","665,549,519.26","1,256,502,672.57","3,169,725,000.00",0.98,288.7%,0.14037280280399506,0.0801033772503995,0,0.484044147599983,0.2762185422427569,1.4081799411207313e-11,0.27479140775568395
SIBN.MM,2000,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,2000,US,"4,572,569,000.00","3,049,970,000.00",0.29,"4,741,299,639.00","285,755,405.62","907,725,360.93","3,049,970,000.00",0.64,6.3%,0.06026942555359556,0.05661138451410158,0,0.20782560535722608,0.19521167073828133,7.324731121496227e-13,0.212087743257401
SIBN.MM,1999,Gazprom Neft' PAO,SPMI.MI,Russia,05/01/2000,Energy,1999,US,"4,279,952,000.00","1,926,557,000.00",0.29,"4,741,299,639.00","17,343,868.66","334,682,223.84","1,926,557,000.00",0.43,-6.4%,0.0036580410394939818,0.0014446767638718293,NA,NA,NA,9.079323483360968e-13,0.06701557676103943
GMKN.MM,2022,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2022,IFRS,"25,026,289,655.17","6,909,834,482.76",211.03,"152,863,397.00","5,542,413,793.10","4,504,979,310.34","6,909,834,482.76",45.20,-24.2%,36.25729835835063,5.757066140823753,0,0.11829847093983696,0.01878386290196663,2.0269921871343964e-09,0.192913269061018
GMKN.MM,2021,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2021,IFRS,"23,352,355,865.76","3,672,806,183.42",306.49,"152,863,397.00","6,422,458,480.14","6,733,359,531.23","3,672,806,183.42",23.62,0.1%,42.014364499174384,21.000542990052697,0,0.13145098710710965,0.06570472120034009,1.0793602558012405e-09,0.3248524004983661
GMKN.MM,2020,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2020,IFRS,"20,727,442,742.92","4,028,377,828.97",319.62,"158,245,476.00","3,325,342,187.29","7,770,849,708.63","4,028,377,828.97",25.46,30.6%,21.013821509121687,17.319919812052003,0,0.06819126917549873,0.05620430883973261,2.5211045039032967e-09,0.3991442644384794
GMKN.MM,2019,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2019,IFRS,"19,468,774,578.44","3,809,599,945.74",308.16,"158,245,476.00","6,066,141,142.23","5,891,461,600.70","3,809,599,945.74",24.07,68.4%,38.33374132117369,21.152293824121706,0,0.20513587692606458,0.113192560732711,1.033778902669926e-09,0.387465190304658
GMKN.MM,2018,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2018,IFRS,"15,205,137,772.68","3,214,595,292.77",186.87,"158,245,476.00","2,718,886,337.54","5,404,161,882.89","3,214,595,292.77",20.31,35.7%,17.181447497051984,3.1735057785790968,0,0.09130326016076089,0.016864203308423302,8.562522409833809e-10,0.3251593640235051
GMKN.MM,2017,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2017,IFRS,"16,620,040,757.92","4,318,831,028.05",188.18,"158,245,476.00","2,216,693,405.02","1,189,004,032.43","4,318,831,028.05",27.29,15.6%,14.007941718472887,3.304389700783611,0,0.08478357171330884,0.019999937663621906,1.2959080773453388e-09,0.07267929777034035
GMKN.MM,2016,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2016,IFRS,"16,359,597,146.73","3,785,694,464.85",165.22,"158,245,476.00","2,739,598,126.11","3,299,218,125.13","3,785,694,464.85",24.11,18.8%,17.3123314192565,8.132079647804925,0,0.13849865135405198,0.0650566371824394,7.203353378761582e-10,0.24696173575584937
GMKN.MM,2015,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2015,IFRS,"13,359,227,959.07","2,237,986,552.34",125.00,"156,995,401.00","1,441,257,308.14","2,772,836,002.99","2,237,986,552.34",14.26,29.4%,9.180251771451573,0.9992939364459463,0,0.06281820016047333,0.006837922105145384,5.446237280643872e-10,0.21757265582849641
GMKN.MM,2014,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2014,IFRS,"12,744,414,009.34","4,620,721,139.77",146.14,"158,245,476.00","1,610,867,056.01","3,873,585,198.20","4,620,721,139.77",29.20,68.6%,10.17954570789752,5.599449097363137,0,0.06184038459326601,0.034016457671849444,2.1837020170374665e-10,0.20724367001780847
GMKN.MM,2013,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2013,IFRS,"18,690,969,899.67","9,572,727,272.73",164.61,"158,245,476.00","724,779,568.26","4,145,059,288.54","9,572,727,272.73",60.49,9.2%,4.580096610534382,9.35871355504026,0,0.02479883377840913,0.05067255160019633,7.370352244910451e-10,0.19762845849814056
GMKN.MM,2012,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2012,IFRS,"20,974,000,000.00","12,831,000,000.00",184.69,"158,235,462.00","2,205,614,066.28","3,491,724,474.13","12,831,000,000.00",81.09,18.1%,13.938810165574644,10.089190193282967,0,0.09078292409518461,0.06571050015164105,1.0049772202458325e-09,0.1846301012124577
GMKN.MM,2011,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2011,IFRS,"18,912,000,000.00","11,102,000,000.00",153.54,"158,235,462.00","3,802,081,737.72","4,296,078,623.62","11,102,000,000.00",64.11,-29.3%,24.02800035885761,5.419992168901892,0,0.10241677830807557,0.023102136178772822,1.2938485293391696e-09,0.1796845800167301
GMKN.MM,2010,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2010,IFRS,"23,909,000,000.00","17,376,000,000.00",234.61,"183,609,722.00","5,406,937,721.48","5,480,390,031.62","17,376,000,000.00",99.03,76.4%,29.447992527759503,14.72882751594395,0,0.21052325227165788,0.10529616468361418,7.090498102902623e-10,0.24079042318189806
GMKN.MM,2009,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2009,IFRS,"22,760,000,000.00","13,675,000,000.00",139.88,"174,338,443.00","2,566,116,310.42","3,600,685,817.58","13,675,000,000.00",78.43,112.0%,14.719165011815553,16.815152595084644,0,0.22465148064431553,0.2566415231240025,-5.871771580202516e-11,0.17345179524928947
GMKN.MM,2008,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2008,IFRS,"20,759,000,000.00","10,731,000,000.00",65.52,"174,593,298.00","-365,945,384.73","2,887,529,178.91","10,731,000,000.00",57.66,-68.5%,-2.09598758326909,31.435390005953863,1,-0.007933637091748703,0.1189878118246484,1.8022853014733567e-09,0.0808922338332026
GMKN.MM,2007,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2007,IFRS,"35,696,000,000.00","19,503,000,000.00",264.19,"188,916,860.00","5,542,707,779.97","7,658,223,481.82","19,503,000,000.00",106.95,64.4%,29.339402422684774,0.9093095130045796,0,0.18926204633392318,0.0058657561153694976,1.930080985042783e-09,0.4704357443221328
GMKN.MM,2006,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2006,IFRS,"16,279,000,000.00","12,817,000,000.00",155.02,"181,417,910.00","5,157,728,036.78","5,831,633,931.86","12,817,000,000.00",67.90,83.5%,28.430092909680194,16.53345305063316,0,0.3562668284421077,0.20718612845404963,8.726995201765724e-10,0.3959018283679565
GMKN.MM,2005,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2005,IFRS,"14,730,000,000.00","11,063,000,000.00",79.80,"188,706,920.00","2,244,978,266.15","2,913,932,200.73","11,063,000,000.00",54.97,75.9%,11.896639859047035,2.59121132928011,0,0.24418390515285376,0.053185782620691915,8.269286883290611e-10,0.21375676355120304
GMKN.MM,2004,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2004,IFRS,"13,632,000,000.00","10,277,000,000.00",48.72,"210,642,520.00","1,960,118,915.19","2,602,513,421.12","10,277,000,000.00",48.79,-18.9%,9.305428529766925,5.017194645221677,0,0.15985962085151906,0.08619128406153026,4.4017776918588617e-10,0.23127285356082822
