Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
TRIP.WA,2004,Triton Development SA,FCHK.L,Poland,17/11/2000,Real Estate,2004,IFRS,22455149.5,8007641.2,2.86,1063364,1436877.08,721926.91,8007641.2,1.67,35.0%
TRIP.WA,2003,Triton Development SA,FCHK.L,Poland,17/11/2000,Real Estate,2003,Polish,18785953.63,3761962.2,1.71,7411080.78,-108564.54,-916767.19,3761962.2,0.79,-78.2%
TRIP.WA,2002,Triton Development SA,FCHK.L,Poland,17/11/2000,Real Estate,2002,Polish,18269105.16,3755192.68,7.65,7411080.78,-2408099.28,1828.87,3755192.68,0.73,-45.0%
TRIP.WA,2001,Triton Development SA,FCHK.L,Poland,17/11/2000,Real Estate,2001,Polish,25469191.92,11607828.28,13.44,9123228.7,-2608585.86,1705303.03,11607828.28,1.99,-45.7%
TRIP.WA,2000,Triton Development SA,FCHK.L,Poland,17/11/2000,Real Estate,2000,Polish,29589389.53,15512112.4,23.72,9123228.7,352228.68,-916424.42,15512112.4,2.66,162.9%
STFP.WA,2022,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2022,IFRS,256493203.88,112203540.83,2.28,17500000,17987435.75,4149628.78,112203540.83,6.41,10.1%
STFP.WA,2021,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2021,IFRS,298635495.47,107491008.31,2.51,17500000,28751581.3,5674810.86,107491008.31,6.14,40.3%
STFP.WA,2020,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2020,IFRS,246257411.93,85961471.39,1.97,17500000,5691019.83,25961739.69,85961471.39,4.91,-2.2%
STFP.WA,2019,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2019,IFRS,248544160.3,79226469.81,2,17500000,4389137.89,16667018.19,79226469.81,4.53,-13.0%
STFP.WA,2018,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2018,IFRS,239025322.89,77020884.03,2.39,17500000,7735914.65,-20592828.3,77020884.03,4.4,-39.3%
STFP.WA,2017,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2017,IFRS,220797494.9,75643080.81,4.26,17500000,5976040.68,-4667471.06,75643080.81,4.32,13.9%
STFP.WA,2016,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2016,IFRS,157577047.22,58397130.9,3.13,17500000,-2566885.83,891332.93,58397130.9,3.34,26.4%
STFP.WA,2015,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2015,IFRS,136740753.96,65373027.81,2.67,17500000,-2212678.1,11199245.53,65373027.81,3.74,-20.3%
STFP.WA,2014,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2014,IFRS,178902266.69,75423096.49,3.74,17500000,-1370470.86,-1340512.12,75423096.49,4.31,-42.4%
STFP.WA,2013,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2013,IFRS,207270888.59,92033156.5,7.65,17500000,4958222.81,9431366.05,92033156.5,5.26,38.3%
STFP.WA,2012,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2012,IFRS,187310036.31,85904758.82,5.44,17500000,5219787.34,7193659.23,85904758.82,4.91,23.0%
STFP.WA,2011,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2011,IFRS,160737521.44,73692549.2,4.03,17500000,10785487.95,12680601.18,73692549.2,4.21,-40.9%
STFP.WA,2010,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2010,IFRS,158938747.88,74751607.45,8.05,17500000,10055837.56,1978003.38,74751607.45,4.27,89.8%
STFP.WA,2009,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2009,IFRS,130148210.29,61544323.27,4.4,17500000,4182046.98,9866121.36,61544323.27,3.52,91.1%
STFP.WA,2008,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2008,IFRS,106969267.14,56071259.71,2.25,17500000,3774062.82,27212428.23,56071259.71,3.2,-63.9%
STFP.WA,2007,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2007,IFRS,138021897.81,64713300.89,7.69,17500000,8747364.15,-14534874.29,64713300.89,3.7,17.0%
STFP.WA,2006,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2006,IFRS,91498896.86,49438775.51,5.58,17500000,8986831.22,-2180088.25,49438775.51,2.83,67.4%
STFP.WA,2005,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2005,IFRS,62227358.17,37554466.73,3.05,17500000,6809343.32,9966719.05,37554466.73,2.15,-34.4%
STFP.WA,2004,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2004,IFRS,64705647.84,34890697.67,5.18,17500000,14854485.05,-9965116.28,34890697.67,1.99,105.7%
STFP.WA,2003,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2003,Polish,48825626.59,17342715.45,2.07,17500000,8107492.29,5522316.04,17342715.45,0.99,614.7%
STFP.WA,2002,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2002,Polish,28579229.26,9347354.67,0.29,17500000,1955584.59,954931.42,9347354.67,0.53,65.6%
STFP.WA,2001,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2001,Polish,19959343.43,7431313.13,0.18,17500000,1033585.86,-4233080.81,7431313.13,0.42,-41.0%
STFP.WA,2000,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2000,Polish,35563711.24,6375968.99,0.31,17500000,1758720.93,-1591327.52,6375968.99,0.36,5.0%
AATP.WA,2022,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2022,IFRS,45157053.11,44962421.47,0.33,15269845,959223.3,-170873.79,44962421.47,2.94,-34.0%
AATP.WA,2021,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2021,IFRS,49716482.7,47779734.59,0.55,15269845,1964281.28,585886.15,47779734.59,3.13,85.5%
AATP.WA,2020,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2020,IFRS,50794451.45,50535000.4,0.35,15130345,4475061.04,-393335.3,50535000.4,3.34,-24.9%
AATP.WA,2019,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2019,IFRS,46651463.22,45371210.12,0.46,15212345,39282.89,-320590.56,45371210.12,2.98,-3.4%
AATP.WA,2018,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2018,IFRS,47315827.47,45978019.63,0.48,15212345,-2375324.22,-386929.43,45978019.63,3.02,-35.1%
AATP.WA,2017,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2017,IFRS,57305294.61,55886695.97,0.79,15212345,1143669.74,343589.3,55886695.97,3.67,-1.8%
AATP.WA,2016,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2016,IFRS,46774895.4,45526838.02,0.67,15212345,218051.4,-555170.35,45526838.02,2.99,11.5%
AATP.WA,2015,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2015,IFRS,48983763.67,48264216.35,0.65,15212345,802640.63,-95837.69,48264216.35,3.17,22.3%
AATP.WA,2014,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2014,IFRS,53406817.03,52627607.26,0.59,15212345,2502967.61,-180882.93,52627607.26,3.46,-50.2%
AATP.WA,2013,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2013,IFRS,60426724.14,58803381.96,1.38,15212345,201259.95,-253647.21,58803381.96,3.87,114.5%
AATP.WA,2012,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2012,IFRS,88089017.12,56263615.15,0.63,15212345,-1678552.9,959219.4,56263615.15,3.7,-44.9%
AATP.WA,2011,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2011,IFRS,83141951.8,51978836.59,1.02,15212345,-4636762.7,-21802.96,51978836.59,3.42,-40.9%
AATP.WA,2010,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2010,IFRS,101262944.16,66386463.62,2.02,15212345,3757022,-690355.33,66386463.62,4.36,-19.1%
AATP.WA,2009,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2009,IFRS,100264261.74,66071029.08,2.6,15212345,941345.08,-659605.7,66071029.08,4.34,17.6%
AATP.WA,2008,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2008,IFRS,97639648.77,63963525.84,2.15,15212345,465045.59,-15883823.03,63963525.84,4.2,-61.9%
AATP.WA,2007,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2007,IFRS,124482157.34,78971613.95,6.95,15212345,16276561.23,-7723438.77,78971613.95,7.22,60.3%
AATP.WA,2006,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2006,IFRS,28054674.57,16876378.93,3.65,9645112,4107487.59,-2993312.19,16876378.93,2.01,-7.1%
AATP.WA,2005,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2005,IFRS,13869526.36,8354442.08,3.61,8267992,4822963.85,-385812.46,8354442.08,1,181.9%
AATP.WA,2004,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2004,IFRS,32493023.26,3814285.71,1.38,8335225,3034219.27,2595681.06,3814285.71,0.46,453.3%
AATP.WA,2003,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2003,Polish,4449269.53,-621096.37,0.2,5529800,-1268998.79,-1500603.14,-621096.37,-0.31,102.7%
AATP.WA,2002,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2002,Polish,2554931.42,631221.42,0.1,5529800,-1210973.22,-45721.75,631221.42,0.32,8.8%
AATP.WA,2001,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2001,Polish,3197727.27,1967424.24,0.09,5529800,-536111.11,-276262.63,1967424.24,0.98,-62.2%
AATP.WA,2000,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2000,Polish,3363856.59,2401405.04,0.22,5529800,-937500,-211482.56,2401405.04,1.2,-61.0%
WASP.WA,2022,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2022,IFRS,109697544.26,57200685.32,0.37,91187500,1468189.61,9581039.41,57200685.32,0.63,6.5%
WASP.WA,2021,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2021,IFRS,113065856.38,62778618.38,0.4,91187500,3949646.53,-442763.24,62778618.38,0.69,39.2%
WASP.WA,2020,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2020,IFRS,119541466.56,65101553.49,0.32,91187000,3306055.65,18671353.06,65101553.49,0.71,-1.1%
WASP.WA,2019,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2019,IFRS,104384919.59,61202741.89,0.32,91187000,1543896.65,1072501.98,61202741.89,0.67,-11.6%
WASP.WA,2018,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2018,IFRS,96599727.25,60511538.36,0.37,91187000,1824210.5,6389817.37,60511538.36,0.66,-41.8%
WASP.WA,2017,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2017,IFRS,85052716.25,63171306.27,0.68,91187500,2729179.24,-853802.18,63171306.27,0.69,117.4%
WASP.WA,2016,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2016,IFRS,64835863.72,50305797.97,0.26,91187500,-36102.81,-930065.75,50305797.97,0.55,-42.2%
WASP.WA,2015,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2015,IFRS,77552570.54,55291208.93,0.51,91187500,6431320.57,26413478.45,55291208.93,0.61,42.6%
WASP.WA,2014,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2014,IFRS,92838448.93,54372562.32,0.4,91187500,3584591.03,2091176.3,54372562.32,0.6,-35.6%
WASP.WA,2013,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2013,IFRS,112786472.15,60000000,0.73,91187500,2448607.43,-2189986.74,60000000,0.66,-10.8%
WASP.WA,2012,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2012,IFRS,118241571.58,57450564.06,0.81,91187500,2784621.37,17860153.01,57450564.06,0.63,20.6%
WASP.WA,2011,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2011,IFRS,72804674.55,49964708.28,0.62,91187500,4748103.14,10996831.3,49964708.28,0.55,-22.7%
WASP.WA,2010,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2010,IFRS,91096582.06,54041962.77,0.94,91187500,2493739.42,4098815.57,54041962.77,0.59,102.9%
WASP.WA,2009,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2009,IFRS,86404851.79,53232312.64,0.48,91187500,343260.63,10928062.08,53232312.64,0.58,-35.8%
WASP.WA,2008,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2008,IFRS,78526173.59,52294495.1,0.74,91187500,4674434.31,10918608.58,52294495.1,0.57,-52.6%
WASP.WA,2007,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2007,IFRS,117126115.17,60876723.44,1.93,91187500,12113544.2,11497566.91,60876723.44,0.67,-25.6%
WASP.WA,2006,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2006,IFRS,59316395.48,41249310.54,2.21,91187500,4370863.21,1782956.43,41249310.54,0.47,50.6%
WASP.WA,2005,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2005,IFRS,71416289.17,30147299,1.31,9300000,4101568.52,2280977.47,30147299,0.35,51.8%
WASP.WA,2004,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2004,Polish,2588372.09,1385049.83,0.93,4000000,303986.71,-762126.25,1385049.83,0.35,-10.8%
WASP.WA,2003,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2003,Polish,3291783.94,997721.49,0.84,4000000,-321672.7,492695.35,997721.49,0.25,80.5%
WASP.WA,2002,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2002,Polish,2282168.52,1285956.89,0.45,4000000,-368647.94,-658131.94,1285956.89,0.32,40.3%
WASP.WA,2001,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2001,Polish,2528282.83,1599242.42,0.31,4000000,-1484090.91,-920959.6,1599242.42,0.54,-37.4%
TIMP.WA,2022,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2022,IFRS,157023872.07,58951456.31,6.61,22059071,23342547.12,28086579.1,58951456.31,2.66,-15.2%
TIMP.WA,2021,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2021,IFRS,133087188.39,52498821.78,9.25,22199200,22770184.79,15112985.24,52498821.78,2.36,117.0%
TIMP.WA,2020,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2020,IFRS,125313246.22,43773174.85,4.95,22199200,9963510.5,8453757.61,43773174.85,1.97,83.4%
TIMP.WA,2019,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2019,IFRS,123510150.28,40245979.44,2.82,22199200,5158186.13,12204851.04,40245979.44,1.81,87.3%
TIMP.WA,2018,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2018,IFRS,98944300.34,41550391.74,1.64,22199200,4036152.63,6951092.33,41550391.74,1.87,9.5%
TIMP.WA,2017,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2017,IFRS,105249504.44,47305869.17,1.87,22199000,-1060070.67,3748455.86,47305869.17,2.13,-53.2%
TIMP.WA,2016,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2016,IFRS,82016497.31,40247459.65,3.32,22199200,390675.43,-2493006.58,40247459.65,1.81,54.4%
TIMP.WA,2015,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2015,IFRS,81488287.92,42381668.49,2.31,22199200,1272143.35,-3914306.83,42381668.49,1.91,47.5%
TIMP.WA,2014,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2014,IFRS,80001978.41,45583912.72,1.73,22199200,-6118365.27,-1063817.76,45583912.72,2.05,18.4%
TIMP.WA,2013,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2013,IFRS,93649867.37,60706896.55,1.71,22199200,-1972480.11,-4342175.07,60706896.55,2.73,0.9%
TIMP.WA,2012,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2012,IFRS,93983078.32,62214730.29,1.69,21790000,518023.86,8745785.79,62214730.29,2.82,-11.2%
TIMP.WA,2011,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2011,IFRS,85212942.24,59684293.15,1.87,21790000,3987906.63,3744004.19,59684293.15,2.74,-41.4%
TIMP.WA,2010,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2010,IFRS,92350253.81,68614551.61,3.89,21790000,3431133.67,230795.26,68614551.61,2.98,26.3%
TIMP.WA,2009,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2009,IFRS,94559563.76,73452880.31,3.22,23100000,3335780.2,11435612.42,73452880.31,3.18,31.7%
TIMP.WA,2008,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2008,IFRS,93349544.07,67940560.62,2.36,23219229,5099966.23,12752786.22,67940560.62,2.9,-72.0%
TIMP.WA,2007,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2007,IFRS,115375912.41,74664639.09,10.22,23437000,13752635.85,8777372.26,74664639.09,3.29,3.8%
TIMP.WA,2006,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2006,IFRS,69292264.2,20127895.75,8.3,20380000,9248483.18,-4616312.74,20127895.75,0.99,137.8%
TIMP.WA,2005,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2005,Polish,41621521.68,11295183.51,3.14,20380000,4689840.07,-542048.01,11295183.51,0.55,43.2%
TIMP.WA,2004,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2004,Polish,30759800.66,7229568.11,2.41,20380000,3690697.67,3003986.71,7229568.11,0.35,425.4%
TIMP.WA,2003,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2003,Polish,18912210.16,2855649.38,0.37,24000000,227047.31,4061921.99,2855649.38,0.12,228.6%
TIMP.WA,2002,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2002,Polish,20230960.16,3037491.84,0.11,24000000,-2575048.99,2554147.62,3037491.84,0.13,-46.2%
TIMP.WA,2001,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2001,Polish,24765909.09,5460101.01,0.2,24000000,-2212373.74,-1097474.75,5460101.01,0.23,-68.9%
TIMP.WA,2000,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2000,Polish,26082364.34,8634205.43,0.64,4830000,454215.12,-1736918.6,8634205.43,1.79,109.6%
TIMP.WA,1999,Tim SA,AVON.L,Poland,16/02/1998,Industrials,1999,Polish,25729297.82,9071912.83,0.33,4830000,1057384.99,-71912.83,9071912.83,1.88,-19.8%
APTP.WA,2022,Apator SA,VP.L,Poland,24/04/1997,Industrials,2022,IFRS,238046145.06,122752027.41,3.18,29047073,1511364.93,8744488.86,122752027.41,4.22,-28.0%
APTP.WA,2021,Apator SA,VP.L,Poland,24/04/1997,Industrials,2021,IFRS,247863078.26,135767084.21,4.91,29177228,15428748.6,7624953.49,135767084.21,4.65,-14.1%
APTP.WA,2020,Apator SA,VP.L,Poland,24/04/1997,Industrials,2020,IFRS,234753293.45,136770143.01,6.42,29260928,16161090.39,33406133.45,136770143.01,4.68,19.7%
APTP.WA,2019,Apator SA,VP.L,Poland,24/04/1997,Industrials,2019,IFRS,234072238.33,128180595.83,5.53,29260928,14081202.21,31295017.14,128180595.83,4.38,-7.4%
APTP.WA,2018,Apator SA,VP.L,Poland,24/04/1997,Industrials,2018,IFRS,224400352.97,126050485.33,6.39,29507028,17813995.78,23205069.93,126050485.33,4.28,-6.8%
APTP.WA,2017,Apator SA,VP.L,Poland,24/04/1997,Industrials,2017,IFRS,241168088.71,129562182.19,7.76,29507028,11823666.29,42493895.26,129562182.19,4.39,-6.6%
APTP.WA,2016,Apator SA,VP.L,Poland,24/04/1997,Industrials,2016,IFRS,201239450.09,105056545.13,7.15,29507028,13085475.19,14831560.07,105056545.13,3.56,-5.6%
APTP.WA,2015,Apator SA,VP.L,Poland,24/04/1997,Industrials,2015,IFRS,202448703.9,106105064.61,8.43,29507028,15319246.55,13466469.55,106105064.61,3.6,-9.3%
APTP.WA,2014,Apator SA,VP.L,Poland,24/04/1997,Industrials,2014,IFRS,197892431.18,108958792.61,10.5,29507028,23684924.54,25868803.35,108958792.61,3.69,2.5%
APTP.WA,2013,Apator SA,VP.L,Poland,24/04/1997,Industrials,2013,IFRS,173303381.96,107370358.09,12.2,29507028,22327254.64,13689655.17,107370358.09,3.64,17.0%
APTP.WA,2012,Apator SA,VP.L,Poland,24/04/1997,Industrials,2012,IFRS,163526970.95,96742738.59,10.59,29507028,30761475.62,30537474.07,96742738.59,3.28,91.2%
APTP.WA,2011,Apator SA,VP.L,Poland,24/04/1997,Industrials,2011,IFRS,135492310.82,68294136.46,5.17,29507028,14911189.28,12236111.51,68294136.46,2.31,-5.6%
APTP.WA,2010,Apator SA,VP.L,Poland,24/04/1997,Industrials,2010,IFRS,121447715.74,67986125.21,6.5,29507028,11293062.61,10132656.51,67986125.21,2.34,24.3%
APTP.WA,2009,Apator SA,VP.L,Poland,24/04/1997,Industrials,2009,IFRS,104390030.76,58231613.53,5.56,28507028,10340464.21,15010137.02,58231613.53,2.04,72.1%
APTP.WA,2008,Apator SA,VP.L,Poland,24/04/1997,Industrials,2008,IFRS,105376224.25,54455251.6,3.21,28320556,7150962.51,17064505.23,54455251.6,1.9,-59.1%
APTP.WA,2007,Apator SA,VP.L,Poland,24/04/1997,Industrials,2007,IFRS,79324006.49,62592457.42,9.81,28693500,14053933.5,13197080.29,62592457.42,2.18,11.0%
APTP.WA,2006,Apator SA,VP.L,Poland,24/04/1997,Industrials,2006,IFRS,66663678.99,47997793.71,7.61,28693500,12605143.41,12987107,47997793.71,1.67,33.9%
APTP.WA,2005,Apator SA,VP.L,Poland,24/04/1997,Industrials,2005,IFRS,57721487.78,36066068.84,5.27,28693500,12904070.75,8772302.86,36066068.84,1.26,105.4%
APTP.WA,2004,Apator SA,VP.L,Poland,24/04/1997,Industrials,2004,IFRS,47035880.4,27164784.05,2.87,35293720,12627906.98,11725913.62,27164784.05,0.95,132.4%
APTP.WA,2003,Apator SA,VP.L,Poland,24/04/1997,Industrials,2003,Polish,20346066.21,14227583.43,1.04,37065050,3047312.69,3705669.48,14227583.43,0.64,177.0%
APTP.WA,2002,Apator SA,VP.L,Poland,24/04/1997,Industrials,2002,Polish,17585107.77,11374003.92,0.37,27499866.44,1467276.29,3583801.44,11374003.92,0.58,100.3%
APTP.WA,2001,Apator SA,VP.L,Poland,24/04/1997,Industrials,2001,Polish,16460353.54,10400505.05,0.19,30799784.41,521717.17,1552020.2,10400505.05,0.48,0.8%
APTP.WA,2000,Apator SA,VP.L,Poland,24/04/1997,Industrials,2000,Polish,16026647.29,11306201.55,0.18,30799784.41,1794089.15,682655.04,11306201.55,0.37,-3.1%
APTP.WA,1998,Apator SA,VP.L,Poland,24/04/1997,Industrials,1998,Polish,17744079.89,13476747.5,0.12,30799784.41,1273609.13,1600855.92,13476747.5,0.44,-78.5%
ULM.WA,2022,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2022,IFRS,90551684.75,78402055.97,13.25,5255632,3302113.08,-911936.04,78402055.97,14.92,-12.1%
ULM.WA,2021,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2021,IFRS,99431973.21,83203274.22,16.3,5255632,6195708.79,7268262.43,83203274.22,15.83,52.5%
ULM.WA,2020,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2020,IFRS,104824662.61,92961551.88,13.06,5255632,5416812,10269914.95,92961551.88,17.69,-8.6%
ULM.WA,2019,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2019,IFRS,103657263.38,90728183.5,14.74,5255632,12180595.83,7401265.49,90728183.5,17.26,-3.2%
ULM.WA,2018,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2018,IFRS,98463780.52,86330454.31,16.9,5255632,12567050.83,9376420.57,86330454.31,16.43,-4.3%
ULM.WA,2017,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2017,IFRS,96583067.6,84985204.98,20.1,5255632,6959407.05,5584188,84985204.98,16.17,9.5%
ULM.WA,2016,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2016,IFRS,80318469.81,72316796.17,16.26,5255632,3082367.01,1597130.9,72316796.17,13.76,-11.5%
ULM.WA,2015,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2015,IFRS,83830703.74,73704024.67,19.75,5255632,1403920.17,11934850.76,73704024.67,14.02,30.2%
ULM.WA,2014,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2014,IFRS,93872590.58,81440845.63,16.77,5255632,-1579899.38,9971454.41,81440845.63,15.5,-39.1%
ULM.WA,2013,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2013,IFRS,127736737.4,99180371.35,32.29,5255632,30835.54,31322281.17,99180371.35,18.87,129.6%
ULM.WA,2012,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2012,IFRS,147346343.36,100543309.13,14.23,5255632,6621823.13,43853410.27,100543309.13,19.13,-28.1%
ULM.WA,2011,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2011,IFRS,147603418.7,88557806.91,18.87,5255632,14346056.57,39820052.91,88557806.91,16.85,-18.8%
ULM.WA,2010,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2010,IFRS,173187478.85,90745854.48,28.09,5255320,3462267.34,32757698.82,90745854.48,17.27,-2.4%
ULM.WA,2009,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2009,IFRS,190359689.6,89765799.78,29.71,5255632,-1916946.31,23266568.79,89765799.78,17.08,93.8%
ULM.WA,2008,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2008,IFRS,166405268.49,89128672.75,14.81,5255632,8731171.9,29036136.44,89128672.75,16.96,-86.3%
ULM.WA,2007,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2007,IFRS,161349959.45,97849553.93,130.86,5255632,20633008.92,44995944.85,97849553.93,19.04,60.4%
ULM.WA,2006,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2006,IFRS,83879964.15,34738003.31,68.77,4890632,11351351.35,21018684.5,34738003.31,7.1,412.9%
ULM.WA,2005,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2005,IFRS,47414871.65,20987642.91,11.99,4890632,5602600.84,11503189.42,20987642.91,4.29,235.3%
ULM.WA,2004,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2004,IFRS,38591694.35,16529235.88,3.85,4890632,3608637.87,10527906.98,16529235.88,3.38,114.8%
ULM.WA,2003,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2003,Polish,26760755.93,10123307.87,1.45,4890632,-4183085.38,5498458.65,10123307.87,2.28,-22.9%
ULM.WA,2002,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2002,Polish,31383148.27,13561855,1.83,4425632,-1827563.68,4298628.35,13561855,3.95,-39.1%
ULM.WA,2001,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2001,Polish,25146969.7,10757828.28,2.9,4425632,-397979.8,3130808.08,10757828.28,3.13,-32.9%
