Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
STFP.WA,2000,Stalprofil SA,CGS.L,Poland,26/04/2000,Basic Materials,2000,Polish,"35,563,711.24","6,375,968.99",0.31,"17,500,000.00","1,758,720.93","-1,591,327.52","6,375,968.99",0.36,5.0%,0.10049833885714285,0.040131683999999994,NA,NA,NA
AATP.WA,2022,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2022,IFRS,"45,157,053.11","44,962,421.47",0.33,"15,269,845.00","959,223.30","-170,873.79","44,962,421.47",2.94,-34.0%,0.06281814255481966,0.06581978926439658,0,0.11421480464512664,0.11967234411708468
AATP.WA,2021,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2021,IFRS,"49,716,482.70","47,779,734.59",0.55,"15,269,845.00","1,964,281.28","585,886.15","47,779,734.59",3.13,85.5%,0.12863793181921623,0.16712935174239457,0,0.36753694805490356,0.4775124335496988
AATP.WA,2020,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2020,IFRS,"50,794,451.45","50,535,000.40",0.35,"15,130,345.00","4,475,061.04","-393,335.30","50,535,000.40",3.34,-24.9%,0.2957672835616108,0.29318498017577516,0,0.6429723555687191,0.637358652556033
AATP.WA,2019,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2019,IFRS,"46,651,463.22","45,371,210.12",0.46,"15,212,345.00","39,282.89","-320,590.56","45,371,210.12",2.98,-3.4%,0.002582303385835649,0.15872681759452603,0,0.005379798720490935,0.3306808699885959
AATP.WA,2018,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2018,IFRS,"47,315,827.47","45,978,019.63",0.48,"15,212,345.00","-2,375,324.22","-386,929.43","45,978,019.63",3.02,-35.1%,-0.15614451420869038,0.23132488515084296,1,-0.19765128380846883,0.2928163103175227
AATP.WA,2017,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2017,IFRS,"57,305,294.61","55,886,695.97",0.79,"15,212,345.00","1,143,669.74","343,589.30","55,886,695.97",3.67,-1.8%,0.07518037094215257,0.060846525634279267,0,0.11220950886888444,0.09081570990190935
AATP.WA,2016,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2016,IFRS,"46,774,895.40","45,526,838.02",0.67,"15,212,345.00","218,051.40","-555,170.35","45,526,838.02",2.99,11.5%,0.01433384530787331,0.03842860716082892,0,0.022052069704420477,0.059120934093582954
AATP.WA,2015,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2015,IFRS,"48,983,763.67","48,264,216.35",0.65,"15,212,345.00","802,640.63","-95,837.69","48,264,216.35",3.17,22.3%,0.05276245246870223,0.11177283844141056,0,0.08942788554017328,0.1894454888837467
AATP.WA,2014,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2014,IFRS,"53,406,817.03","52,627,607.26",0.59,"15,212,345.00","2,502,967.61","-180,882.93","52,627,607.26",3.46,-50.2%,0.1645352909101128,0.15130524978233137,0,0.11922847167399478,0.1096414853495155
AATP.WA,2013,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2013,IFRS,"60,426,724.14","58,803,381.96",1.38,"15,212,345.00","201,259.95","-253,647.21","58,803,381.96",3.87,114.5%,0.013230041127781417,0.12357153680119666,0,0.021000065282192726,0.19614529650983598
AATP.WA,2012,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2012,IFRS,"88,089,017.12","56,263,615.15",0.63,"15,212,345.00","-1,678,552.90","959,219.40","56,263,615.15",3.70,-44.9%,-0.11034149567341524,0.1944611300887536,1,-0.10817793693472082,0.19064816675368
AATP.WA,2011,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2011,IFRS,"83,141,951.80","51,978,836.59",1.02,"15,212,345.00","-4,636,762.70","-21,802.96","51,978,836.59",3.42,-40.9%,-0.3048026257621688,0.551774542320727,1,-0.1508923889911727,0.27315571402016187
AATP.WA,2010,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2010,IFRS,"101,262,944.16","66,386,463.62",2.02,"15,212,345.00","3,757,022.00","-690,355.33","66,386,463.62",4.36,-19.1%,0.24697191655855819,0.18509157661096956,0,0.09498919867636853,0.07118906792729598
AATP.WA,2009,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2009,IFRS,"100,264,261.74","66,071,029.08",2.60,"15,212,345.00","941,345.08","-659,605.70","66,071,029.08",4.34,17.6%,0.06188033994758862,0.03131006363581683,0,0.02878155346399471,0.014562820295728758
AATP.WA,2008,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2008,IFRS,"97,639,648.77","63,963,525.84",2.15,"15,212,345.00","465,045.59","-15,883,823.03","63,963,525.84",4.20,-61.9%,0.03057027631177179,1.039387131964204,0,0.004398600908168603,0.1495521053185905
AATP.WA,2007,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2007,IFRS,"124,482,157.34","78,971,613.95",6.95,"15,212,345.00","16,276,561.23","-7,723,438.77","78,971,613.95",7.22,60.3%,1.069957408275976,0.6440953146061461,0,0.2931390159660208,0.17646446975510852
AATP.WA,2006,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2006,IFRS,"28,054,674.57","16,876,378.93",3.65,"9,645,112.00","4,107,487.59","-2,993,312.19","16,876,378.93",2.01,-7.1%,0.42586209366982986,0.157467431806247,0,0.11796733896671188,0.04361978720394654
AATP.WA,2005,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2005,IFRS,"13,869,526.36","8,354,442.08",3.61,"8,267,992.00","4,822,963.85","-385,812.46","8,354,442.08",1.00,181.9%,0.5833295254760769,0.21930584645121548,0,0.4227025546928094,0.15891728003711267
AATP.WA,2004,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2004,IFRS,"32,493,023.26","3,814,285.71",1.38,"8,335,225.00","3,034,219.27","2,595,681.06","3,814,285.71",0.46,453.3%,0.3640236790248614,0.5935073475119677,0,1.8201183951243067,2.967536737559838
AATP.WA,2003,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2003,Polish,"4,449,269.53","-621,096.37",0.20,"5,529,800.00","-1,268,998.79","-1,500,603.14","-621,096.37",-0.31,102.7%,-0.22948366848710622,0.010493249303772295,1,-2.294836684871062,0.10493249303772295
AATP.WA,2002,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2002,Polish,"2,554,931.42","631,221.42",0.10,"5,529,800.00","-1,210,973.22","-45,721.75","631,221.42",0.32,8.8%,-0.21899041918333392,0.12204096169843393,1,-2.4332268798148213,1.3560106855381548
AATP.WA,2001,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2001,Polish,"3,197,727.27","1,967,424.24",0.09,"5,529,800.00","-536,111.11","-276,262.63","1,967,424.24",0.98,-62.2%,-0.0969494574849,0.07258651126623025,1,-0.4406793522040909,0.32993868757377387
AATP.WA,2000,Alta SA,NR.MI,Poland,20/01/1999,Real Estate,2000,Polish,"3,363,856.59","2,401,405.04",0.22,"5,529,800.00","-937,500.00","-211,482.56","2,401,405.04",1.20,-61.0%,-0.16953596875113025,NA,NA,NA,NA
WASP.WA,2022,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2022,IFRS,"109,697,544.26","57,200,685.32",0.37,"91,187,500.00","1,468,189.61","9,581,039.41","57,200,685.32",0.63,6.5%,0.016100777080191912,0.02721268726525017,0,0.04025194270047978,0.06803171816312542
WASP.WA,2021,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2021,IFRS,"113,065,856.38","62,778,618.38",0.40,"91,187,500.00","3,949,646.53","-442,763.24","62,778,618.38",0.69,39.2%,0.04331346434544208,0.007057686109509326,0,0.1353545760795065,0.022055269092216643
WASP.WA,2020,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2020,IFRS,"119,541,466.56","65,101,553.49",0.32,"91,187,000.00","3,306,055.65","18,671,353.06","65,101,553.49",0.71,-1.1%,0.036255778235932755,0.019324673473192455,0,0.11329930698728986,0.06038960460372642
WASP.WA,2019,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2019,IFRS,"104,384,919.59","61,202,741.89",0.32,"91,187,000.00","1,543,896.65","1,072,501.98","61,202,741.89",0.67,-11.6%,0.0169311047627403,0.003074054963975132,0,0.04575974260200081,0.008308256659392249
WASP.WA,2018,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2018,IFRS,"96,599,727.25","60,511,538.36",0.37,"91,187,000.00","1,824,210.50","6,389,817.37","60,511,538.36",0.66,-41.8%,0.020005159726715432,0.009924153391858936,0,0.0294193525392874,0.014594343223321963
WASP.WA,2017,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2017,IFRS,"85,052,716.25","63,171,306.27",0.68,"91,187,500.00","2,729,179.24","-853,802.18","63,171,306.27",0.69,117.4%,0.029929313118574368,0.03032523152844414,0,0.11511274276374757,0.11663550587863131
WASP.WA,2016,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2016,IFRS,"64,835,863.72","50,305,797.97",0.26,"91,187,500.00","-36,102.81","-930,065.75","50,305,797.97",0.55,-42.2%,-0.0003959184098697738,0.07092445104866348,1,-0.0007763106075877917,0.13906755107581073
WASP.WA,2015,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2015,IFRS,"77,552,570.54","55,291,208.93",0.51,"91,187,500.00","6,431,320.57","26,413,478.45","55,291,208.93",0.61,42.6%,0.0705285326387937,0.031218418533241955,0,0.17632133159698424,0.07804604633310488
WASP.WA,2014,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2014,IFRS,"92,838,448.93","54,372,562.32",0.40,"91,187,500.00","3,584,591.03","2,091,176.30","54,372,562.32",0.60,-35.6%,0.03931011410555175,0.012457667991775188,0,0.05384947137746815,0.01706529861887012
WASP.WA,2013,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2013,IFRS,"112,786,472.15","60,000,000.00",0.73,"91,187,500.00","2,448,607.43","-2,189,986.74","60,000,000.00",0.66,-10.8%,0.02685244611377656,0.003684868430431802,0,0.03315116804169945,0.004549220284483706
WASP.WA,2012,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2012,IFRS,"118,241,571.58","57,450,564.06",0.81,"91,187,500.00","2,784,621.37","17,860,153.01","57,450,564.06",0.63,20.6%,0.030537314544208362,0.02153235662782728,0,0.04925373313581994,0.03472960746423755
WASP.WA,2011,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2011,IFRS,"72,804,674.55","49,964,708.28",0.62,"91,187,500.00","4,748,103.14","10,996,831.30","49,964,708.28",0.55,-22.7%,0.05206967117203564,0.024722288910212473,0,0.05539326720429324,0.026300307351289867
WASP.WA,2010,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2010,IFRS,"91,096,582.06","54,041,962.77",0.94,"91,187,500.00","2,493,739.42","4,098,815.57","54,041,962.77",0.59,102.9%,0.027347382261823167,0.02358304361891707,0,0.05697371304546493,0.049131340872743894
WASP.WA,2009,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2009,IFRS,"86,404,851.79","53,232,312.64",0.48,"91,187,500.00","343,260.63","10,928,062.08","53,232,312.64",0.58,-35.8%,0.0037643386429061,0.04749744954078135,0,0.00508694411203527,0.0641857426226775
WASP.WA,2008,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2008,IFRS,"78,526,173.59","52,294,495.10",0.74,"91,187,500.00","4,674,434.31","10,918,608.58","52,294,495.10",0.57,-52.6%,0.05126178818368745,0.08158036891021248,0,0.02656051201227329,0.042269621197001284
WASP.WA,2007,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2007,IFRS,"117,126,115.17","60,876,723.44",1.93,"91,187,500.00","12,113,544.20","11,497,566.91","60,876,723.44",0.67,-25.6%,0.13284215709389993,0.08490945568197396,0,0.06010957334565608,0.03842056818188867
WASP.WA,2006,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2006,IFRS,"59,316,395.48","41,249,310.54",2.21,"91,187,500.00","4,370,863.21","1,782,956.43","41,249,310.54",0.47,50.6%,0.047932701411925974,0.39309617170635364,0,0.03658984840605036,0.30007341351630046
WASP.WA,2005,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2005,IFRS,"71,416,289.17","30,147,299.00",1.31,"9,300,000.00","4,101,568.52","2,280,977.47","30,147,299.00",0.35,51.8%,0.4410288731182796,0.3650321956182796,0,0.4742245947508382,0.39250773722395654
WASP.WA,2004,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2004,Polish,"2,588,372.09","1,385,049.83",0.93,"4,000,000.00","303,986.71","-762,126.25","1,385,049.83",0.35,-10.8%,0.0759966775,0.1564148525,0,0.09047223511904762,0.18620815773809526
WASP.WA,2003,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2003,Polish,"3,291,783.94","997,721.49",0.84,"4,000,000.00","-321,672.70","492,695.35","997,721.49",0.25,80.5%,-0.08041817500000001,0.011743809999999993,1,-0.17870705555555558,0.02609735555555554
WASP.WA,2002,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2002,Polish,"2,282,168.52","1,285,956.89",0.45,"4,000,000.00","-368,647.94","-658,131.94","1,285,956.89",0.32,40.3%,-0.092161985,0.2788607425,1,-0.2972967258064516,0.8995507822580645
WASP.WA,2001,Wasko SA,CKT.L,Poland,24/05/2001,Technology,2001,Polish,"2,528,282.83","1,599,242.42",0.31,"4,000,000.00","-1,484,090.91","-920,959.60","1,599,242.42",0.54,-37.4%,-0.3710227275,0.1711680775,NA,NA,NA
TIMP.WA,2022,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2022,IFRS,"157,023,872.07","58,951,456.31",6.61,"22,059,071.00","23,342,547.12","28,086,579.10","58,951,456.31",2.66,-15.2%,1.0581835980309415,0.03246263556382556,0,0.11439822681415585,0.0035094741150081686
TIMP.WA,2021,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2021,IFRS,"133,087,188.39","52,498,821.78",9.25,"22,199,200.00","22,770,184.79","15,112,985.24","52,498,821.78",2.36,117.0%,1.025720962467116,0.5768980093877257,0,0.20721635605396282,0.11654505240156075
TIMP.WA,2020,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2020,IFRS,"125,313,246.22","43,773,174.85",4.95,"22,199,200.00","9,963,510.50","8,453,757.61","43,773,174.85",1.97,83.4%,0.44882295307939024,0.2164638532019172,0,0.15915707556006747,0.07676023163188553
TIMP.WA,2019,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2019,IFRS,"123,510,150.28","40,245,979.44",2.82,"22,199,200.00","5,158,186.13","12,204,851.04","40,245,979.44",1.81,87.3%,0.23235909987747305,0.05054387095030452,0,0.14168237797406893,0.030819433506283245
TIMP.WA,2018,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2018,IFRS,"98,944,300.34","41,550,391.74",1.64,"22,199,200.00","4,036,152.63","6,951,092.33","41,550,391.74",1.87,9.5%,0.18181522892716853,0.22956831104798478,0,0.09722739514821846,0.1227638026994571
TIMP.WA,2017,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2017,IFRS,"105,249,504.44","47,305,869.17",1.87,"22,199,000.00","-1,060,070.67","3,748,455.86","47,305,869.17",2.13,-53.2%,-0.04775308212081625,0.0653517086478983,1,-0.014383458470125376,0.01968424959274045
TIMP.WA,2016,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2016,IFRS,"82,016,497.31","40,247,459.65",3.32,"22,199,200.00","390,675.43","-2,493,006.58","40,247,459.65",1.81,54.4%,0.017598626527082058,0.03970719305200188,0,0.0076184530420268645,0.017189261061472675
TIMP.WA,2015,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2015,IFRS,"81,488,287.92","42,381,668.49",2.31,"22,199,200.00","1,272,143.35","-3,914,306.83","42,381,668.49",1.91,47.5%,0.057305819579083934,0.3329177907311975,0,0.03312475120178262,0.1924380293243916
TIMP.WA,2014,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2014,IFRS,"80,001,978.41","45,583,912.72",1.73,"22,199,200.00","-6,118,365.27","-1,063,817.76","45,583,912.72",2.05,18.4%,-0.27561197115211356,0.18675831381311034,1,-0.16117659131702547,0.10921538819480137
TIMP.WA,2013,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2013,IFRS,"93,649,867.37","60,706,896.55",1.71,"22,199,200.00","-1,972,480.11","-4,342,175.07","60,706,896.55",2.73,0.9%,-0.08885365733900322,0.11262712498471225,1,-0.05257612860296049,0.06664326922172323
TIMP.WA,2012,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2012,IFRS,"93,983,078.32","62,214,730.29",1.69,"21,790,000.00","518,023.86","8,745,785.79","62,214,730.29",2.82,-11.2%,0.02377346764570904,0.15924198118402938,0,0.012713084302518203,0.08515613967060394
TIMP.WA,2011,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2011,IFRS,"85,212,942.24","59,684,293.15",1.87,"21,790,000.00","3,987,906.63","3,744,004.19","59,684,293.15",2.74,-41.4%,0.18301544882973841,0.025551765029830198,0,0.04704767322101244,0.006568577128491054
TIMP.WA,2010,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2010,IFRS,"92,350,253.81","68,614,551.61",3.89,"21,790,000.00","3,431,133.67","230,795.26","68,614,551.61",2.98,26.3%,0.15746368379990822,0.013057614535838952,0,0.04890176515525099,0.004055159793738805
TIMP.WA,2009,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2009,IFRS,"94,559,563.76","73,452,880.31",3.22,"23,100,000.00","3,335,780.20","11,435,612.42","73,452,880.31",3.18,31.7%,0.14440606926406926,0.0752380123718886,0,0.06118901240002935,0.03188051371690195
TIMP.WA,2008,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2008,IFRS,"93,349,544.07","67,940,560.62",2.36,"23,219,229.00","5,099,966.23","12,752,786.22","67,940,560.62",2.90,-72.0%,0.21964408163595786,0.3671475661858623,0,0.021491593115064368,0.035924419391963044
TIMP.WA,2007,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2007,IFRS,"115,375,912.41","74,664,639.09",10.22,"23,437,000.00","13,752,635.85","8,777,372.26","74,664,639.09",3.29,3.8%,0.5867916478218201,0.13298972534880737,0,0.07069778889419519,0.016022858475759922
TIMP.WA,2006,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2006,IFRS,"69,292,264.20","20,127,895.75",8.30,"20,380,000.00","9,248,483.18","-4,616,312.74","20,127,895.75",0.99,137.8%,0.45380192247301276,0.2236821938174681,0,0.14452290524618241,0.07123636745779238
TIMP.WA,2005,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2005,Polish,"41,621,521.68","11,295,183.51",3.14,"20,380,000.00","4,689,840.07","-542,048.01","11,295,183.51",0.55,43.2%,0.23011972865554467,0.04902563297350346,0,0.09548536458736293,0.020342586296059523
TIMP.WA,2004,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2004,Polish,"30,759,800.66","7,229,568.11",2.41,"20,380,000.00","3,690,697.67","3,003,986.71","7,229,568.11",0.35,425.4%,0.1810940956820412,0.17163379109870788,0,0.4894435018433546,0.4638751110775889
TIMP.WA,2003,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2003,Polish,"18,912,210.16","2,855,649.38",0.37,"24,000,000.00","227,047.31","4,061,921.99","2,855,649.38",0.12,228.6%,0.009460304583333334,0.1167540125,0,0.08600276893939394,1.0614001136363638
TIMP.WA,2002,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2002,Polish,"20,230,960.16","3,037,491.84",0.11,"24,000,000.00","-2,575,048.99","2,554,147.62","3,037,491.84",0.13,-46.2%,-0.10729370791666668,0.015111468749999996,1,-0.5364685395833333,0.07555734374999998
TIMP.WA,2001,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2001,Polish,"24,765,909.09","5,460,101.01",0.20,"24,000,000.00","-2,212,373.74","-1,097,474.75","5,460,101.01",0.23,-68.9%,-0.09218223916666668,0.18622263668219463,1,-0.1440347486979167,0.2909728698159291
TIMP.WA,2000,Tim SA,AVON.L,Poland,16/02/1998,Industrials,2000,Polish,"26,082,364.34","8,634,205.43",0.64,"4,830,000.00","454,215.12","-1,736,918.60","8,634,205.43",1.79,109.6%,0.09404039751552795,0.12487989026915114,0,0.2849709015622059,0.3784239099065186
TIMP.WA,1999,Tim SA,AVON.L,Poland,16/02/1998,Industrials,1999,Polish,"25,729,297.82","9,071,912.83",0.33,"4,830,000.00","1,057,384.99","-71,912.83","9,071,912.83",1.88,-19.8%,0.2189202877846791,NA,NA,NA,NA
APTP.WA,2022,Apator SA,VP.L,Poland,24/04/1997,Industrials,2022,IFRS,"238,046,145.06","122,752,027.41",3.18,"29,047,073.00","1,511,364.93","8,744,488.86","122,752,027.41",4.22,-28.0%,0.05203157405911432,0.4767626143401401,0,0.01059706192649986,0.09710032878617925
APTP.WA,2021,Apator SA,VP.L,Poland,24/04/1997,Industrials,2021,IFRS,"247,863,078.26","135,767,084.21",4.91,"29,177,228.00","15,428,748.60","7,624,953.49","135,767,084.21",4.65,-14.1%,0.5287941883992544,0.02351537574033813,0,0.08236669601234492,0.0036628311122022007
APTP.WA,2020,Apator SA,VP.L,Poland,24/04/1997,Industrials,2020,IFRS,"234,753,293.45","136,770,143.01",6.42,"29,260,928.00","16,161,090.39","33,406,133.45","136,770,143.01",4.68,19.7%,0.5523095641395925,0.07108073195764669,0,0.09987514722234946,0.012853658581852927
APTP.WA,2019,Apator SA,VP.L,Poland,24/04/1997,Industrials,2019,IFRS,"234,072,238.33","128,180,595.83",5.53,"29,260,928.00","14,081,202.21","31,295,017.14","128,180,595.83",4.38,-7.4%,0.48122883218194584,0.12249160282763899,0,0.0753096763978006,0.019169264918253364
APTP.WA,2018,Apator SA,VP.L,Poland,24/04/1997,Industrials,2018,IFRS,"224,400,352.97","126,050,485.33",6.39,"29,507,028.00","17,813,995.78","23,205,069.93","126,050,485.33",4.28,-6.8%,0.6037204350095848,0.20301365118845588,0,0.07779902513010115,0.02616155298820308
APTP.WA,2017,Apator SA,VP.L,Poland,24/04/1997,Industrials,2017,IFRS,"241,168,088.71","129,562,182.19",7.76,"29,507,028.00","11,823,666.29","42,493,895.26","129,562,182.19",4.39,-6.6%,0.40070678382112895,0.04276299531081207,0,0.05604290682812992,0.00598083850500868
APTP.WA,2016,Apator SA,VP.L,Poland,24/04/1997,Industrials,2016,IFRS,"201,239,450.09","105,056,545.13",7.15,"29,507,028.00","13,085,475.19","14,831,560.07","105,056,545.13",3.56,-5.6%,0.443469779131941,0.07570302776680865,0,0.052606142245781855,0.00898019309214812
APTP.WA,2015,Apator SA,VP.L,Poland,24/04/1997,Industrials,2015,IFRS,"202,448,703.90","106,105,064.61",8.43,"29,507,028.00","15,319,246.55","13,466,469.55","106,105,064.61",3.60,-9.3%,0.5191728068987497,0.2835147609579657,0,0.04944502922845235,0.027001405805520542
APTP.WA,2014,Apator SA,VP.L,Poland,24/04/1997,Industrials,2014,IFRS,"197,892,431.18","108,958,792.61",10.50,"29,507,028.00","23,684,924.54","25,868,803.35","108,958,792.61",3.69,2.5%,0.8026875678567154,0.04601174676080555,0,0.06579406293907503,0.0037714546525250453
APTP.WA,2013,Apator SA,VP.L,Poland,24/04/1997,Industrials,2013,IFRS,"173,303,381.96","107,370,358.09",12.20,"29,507,028.00","22,327,254.64","13,689,655.17","107,370,358.09",3.64,17.0%,0.7566758210959098,0.28583769873401,0,0.0714519188947979,0.026991284110860245
APTP.WA,2012,Apator SA,VP.L,Poland,24/04/1997,Industrials,2012,IFRS,"163,526,970.95","96,742,738.59",10.59,"29,507,028.00","30,761,475.62","30,537,474.07","96,742,738.59",3.28,91.2%,1.0425135198299198,0.5371698681412441,0,0.2016467156344139,0.1039013284605888
APTP.WA,2011,Apator SA,VP.L,Poland,24/04/1997,Industrials,2011,IFRS,"135,492,310.82","68,294,136.46",5.17,"29,507,028.00","14,911,189.28","12,236,111.51","68,294,136.46",2.31,-5.6%,0.5053436516886757,0.12261914924132655,0,0.07774517718287319,0.018864484498665623
APTP.WA,2010,Apator SA,VP.L,Poland,24/04/1997,Industrials,2010,IFRS,"121,447,715.74","67,986,125.21",6.50,"29,507,028.00","11,293,062.61","10,132,656.51","67,986,125.21",2.34,24.3%,0.3827245024473491,0.01999064572963022,0,0.06883534216678941,0.003595439879429896
APTP.WA,2009,Apator SA,VP.L,Poland,24/04/1997,Industrials,2009,IFRS,"104,390,030.76","58,231,613.53",5.56,"28,507,028.00","10,340,464.21","15,010,137.02","58,231,613.53",2.04,72.1%,0.3627338567177189,0.11023307565960694,0,0.11300120146969436,0.03434052201233861
APTP.WA,2008,Apator SA,VP.L,Poland,24/04/1997,Industrials,2008,IFRS,"105,376,224.25","54,455,251.60",3.21,"28,320,556.00","7,150,962.51","17,064,505.23","54,455,251.60",1.90,-59.1%,0.25250078105811197,0.2372942422049964,0,0.025739121412651576,0.024189015515290152
APTP.WA,2007,Apator SA,VP.L,Poland,24/04/1997,Industrials,2007,IFRS,"79,324,006.49","62,592,457.42",9.81,"28,693,500.00","14,053,933.50","13,197,080.29","62,592,457.42",2.18,11.0%,0.48979502326310836,0.05049192639447958,0,0.0643620267100011,0.006634944335674057
APTP.WA,2006,Apator SA,VP.L,Poland,24/04/1997,Industrials,2006,IFRS,"66,663,678.99","47,997,793.71",7.61,"28,693,500.00","12,605,143.41","12,987,107.00","47,997,793.71",1.67,33.9%,0.4393030968686288,0.010417946224754726,0,0.08335922141719712,0.001976839890845299
APTP.WA,2005,Apator SA,VP.L,Poland,24/04/1997,Industrials,2005,IFRS,"57,721,487.78","36,066,068.84",5.27,"28,693,500.00","12,904,070.75","8,772,302.86","36,066,068.84",1.26,105.4%,0.4497210430933835,0.09192631417277097,0,0.15669722755867022,0.03203007462465887
APTP.WA,2004,Apator SA,VP.L,Poland,24/04/1997,Industrials,2004,IFRS,"47,035,880.40","27,164,784.05",2.87,"35,293,720.00","12,627,906.98","11,725,913.62","27,164,784.05",0.95,132.4%,0.35779472892061254,0.275579469801847,0,0.34403339319289666,0.26498025942485287
APTP.WA,2003,Apator SA,VP.L,Poland,24/04/1997,Industrials,2003,Polish,"20,346,066.21","14,227,583.43",1.04,"37,065,050.00","3,047,312.69","3,705,669.48","14,227,583.43",0.64,177.0%,0.08221525911876552,0.02885949852984246,0,0.2222034030236906,0.07799864467524989
APTP.WA,2002,Apator SA,VP.L,Poland,24/04/1997,Industrials,2002,Polish,"17,585,107.77","11,374,003.92",0.37,"27,499,866.44","1,467,276.29","3,583,801.44","11,374,003.92",0.58,100.3%,0.053355760588923065,0.03641677286566452,0,0.28081979257327927,0.19166722560876062
APTP.WA,2001,Apator SA,VP.L,Poland,24/04/1997,Industrials,2001,Polish,"16,460,353.54","10,400,505.05",0.19,"30,799,784.41","521,717.17","1,552,020.20","10,400,505.05",0.48,0.8%,0.016938987723258546,0.04131106773549004,0,0.09410548735143637,0.22950593186383356
APTP.WA,2000,Apator SA,VP.L,Poland,24/04/1997,Industrials,2000,Polish,"16,026,647.29","11,306,201.55",0.18,"30,799,784.41","1,794,089.15","682,655.04","11,306,201.55",0.37,-3.1%,0.05825005545874858,NA,NA,NA,NA
APTP.WA,1998,Apator SA,VP.L,Poland,24/04/1997,Industrials,1998,Polish,"17,744,079.89","13,476,747.50",0.12,"30,799,784.41","1,273,609.13","1,600,855.92","13,476,747.50",0.44,-78.5%,0.04135123522444162,0.035492203953384746,0,0.07384149147221716,0.06337893563104419
