Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
FCHK.L,2020,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2020,IFRS,6924297.37,5306235.52,0.56,9209779,45330.92,1172307.85,5306235.52,0.58,5.4%,0.004922042103290426,0.027620901652471795,0,0.009114892783871158,0.05114981787494777
FCHK.L,2019,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2019,IFRS,7086265.31,5486056.82,0.54,9209779,299713.32,-587698.72,5486056.82,0.6,-33.4%,0.03254294375576222,0.0012966163466028892,0,0.03698061790427525,0.0014734276665941922
FCHK.L,2018,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2018,IFRS,7106172.64,5701736.27,0.88,9209779,287771.77,381400.86,5701736.27,0.62,42.4%,0.031246327409159332,0.05014246378767612,0,0.05207721234859889,0.0835707729794602
FCHK.L,2017,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2017,IFRS,7570814.56,5566775.41,0.6,9209779,749572.78,482885.4,5566775.41,0.6,6.3%,0.08138879119683545,0.08677557083617315,0,0.11626970170976494,0.12396510119453309
FCHK.L,2016,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2016,IFRS,7391660.09,5705560.91,0.7,9209779,1548756.61,987697.61,5705560.91,0.62,-7.9%,0.1681643620330086,0.10833365274020147,0,0.20019566908691502,0.12896863421452556
FCHK.L,2015,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2015,IFRS,7640711.58,5745115.19,0.84,9209779,551027.61,18418.75,5745115.19,0.62,78.4%,0.059830709292807135,0.03944976964159509,0,0.11288813074114554,0.07443352762565111
FCHK.L,2014,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2014,IFRS,9178939.55,6290804.19,0.53,9209779,914351.27,1617828.16,6290804.19,0.68,36.4%,0.09928047893440223,0.06099990347216801,0,0.24820119733600557,0.15249975868042
FCHK.L,2013,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2013,IFRS,7357075.19,5164085.92,0.4,9209779,352555.64,-170841.94,5164085.92,0.56,7.1%,0.03828057546223422,0.011066067926277054,0,0.10073835647956374,0.029121231384939616
FCHK.L,2012,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2012,IFRS,7217984.09,5252394.09,0.38,9209779,454471.68,757993.83,5252394.09,0.57,-16.2%,0.049346643388511274,0.01067650266092162,0,0.10499285827342825,0.022715963108343874
FCHK.L,2011,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2011,IFRS,7239841.68,5167259.55,0.47,9209779,552799.91,1354443.28,5167259.55,0.56,21.4%,0.060023146049432895,0.01990402809882843,0,0.14291225249864975,0.04739054309244864
FCHK.L,2010,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2010,IFRS,5465982.66,4323928.18,0.42,9209779,369488.21,9160.86,4323928.18,0.47,20.8%,0.040119117950604466,0.03321565479475675,0,0.12537224359563895,0.10379892123361484
FCHK.L,2009,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2009,IFRS,5513662.17,4101608.71,0.32,9209779,63579.37,-650579.61,4101608.71,0.45,-44.4%,0.0069034631558477135,0.1164562135530071,0,0.008218408518866327,0.1386383494678656
FCHK.L,2008,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2008,IFRS,10590501.92,6687588.14,0.84,9209779,1136115.36,752775.74,6687588.14,0.73,-24.0%,0.12335967670885481,0.023352778606305302,0,0.10726928409465636,0.020306764005482873
FCHK.L,2007,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2007,IFRS,11708974.62,7101738.96,1.15,9209779,1351189.29,2224665.2,7101738.96,0.77,26.6%,0.1467124553151601,0.05475240936834641,0,0.17465768489900013,0.06518143972422193
FCHK.L,2006,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2006,IFRS,9060708.94,5955901.14,0.84,9209779,846931.7,894389.08,5955901.14,0.65,78.0%,0.0919600459468137,0.006834077983269002,0,0.16133341394177844,0.011989610496963163
FCHK.L,2005,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2005,IFRS,8975753.07,5524714.32,0.57,8807279,749728.15,885175.22,5524714.32,0.63,37.5%,0.0851259679635447,0.04089966606031216,0,0.2076243121062066,0.0997552830739321
FCHK.L,2004,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2004,UK,6997011.95,4263303.93,0.41,8807279,389513.38,1184547.52,4263303.93,0.48,10.4%,0.04422630190323254,0.03315571812815286,0,0.1263608625806644,0.09473062322329388
FCHK.L,2003,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2003,UK,5285871.84,3805763.79,0.35,8807279,97501.72,616978.09,3805763.79,0.43,-35.8%,0.011070583775079681,0.010905152431301426,0,0.021707027009960158,0.021382651826081227
FCHK.L,2002,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2002,UK,5226272.69,3508465.19,0.51,8807279,1457,-576973.51,3508465.19,0.4,-3.4%,0.00016543134377825433,0.046007879391580526,0,0.00027571890629709054,0.07667979898596755
FCHK.L,2001,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2001,UK,6274610.88,3572604.78,0.6,8807279,406661.23,567034.67,3572604.78,0.41,-10.0%,0.04617331073535878,0.024471407116772384,0,0.06156441431381171,0.03262854282236318
FCHK.L,2000,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2000,UK,6789759.5,3976726.14,0.75,8807279,622187.74,1303335.92,3976726.14,0.45,75.4%,0.07064471785213117,0.004327890600490783,0,0.14717649552527326,0.009016438751022465
CGS.L,2022,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2022,IFRS,216949464.17,172696469.85,4.84,43605968,11231351.12,13633378.86,172696469.85,3.96,0.6%,0.25756454070690504,0.12653881394098598,0,0.05090208314365713,0.025007670739325295
CGS.L,2021,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2021,IFRS,217142502.82,178388954.72,5.06,43632068,5716923.42,17124590.07,178388954.72,4.09,-8.2%,0.13102572676591906,0.1554608087794509,0,0.023523469796394803,0.027910378595951687
CGS.L,2020,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2020,IFRS,193324061.2,163493443.27,5.57,43632068,12500000,28583846.61,163493443.27,3.75,18.9%,0.28648653554536996,0.04233460146789286,0,0.05919143296391941,0.008746818485101832
CGS.L,2019,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2019,IFRS,213622621.84,175122491.53,4.84,43632068,14347146.21,20376596.3,175122491.53,4.01,-10.8%,0.3288211370132628,0.014100307828636527,0,0.055171331713634704,0.0023658234611806253
CGS.L,2018,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2018,IFRS,217747225.03,179591321.9,5.96,43632068,13731920.62,20094741.56,179591321.9,4.12,8.7%,0.3147208291846263,0.059167586326643984,0,0.06099240875671052,0.011466586497411625
CGS.L,2017,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2017,IFRS,188073463.55,155738712.63,5.16,43632068,16313524.77,22988722.04,155738712.63,3.57,-3.0%,0.3738884155112703,0.1587738346484059,0,0.053412630787324326,0.0226819763783437
CGS.L,2016,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2016,IFRS,219832586.72,186556685.04,7,43632068,23241155.52,35515736.27,186556685.04,4.28,20.8%,0.5326622501596762,0.06151615871152383,0,0.08441557054828466,0.009748995041445932
CGS.L,2015,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2015,IFRS,213430624.49,176796799.76,6.31,43632068,20557078.3,23781020.82,176796799.76,4.05,-2.4%,0.47114609144815234,0.18789179852763338,0,0.06664018266593386,0.0265759262415323
CGS.L,2014,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2014,IFRS,231386107.27,184795974.47,7.07,43632068,28755186.03,32012596.43,184795974.47,4.24,36.2%,0.6590378899757857,0.143906487540311,0,0.12553102666205443,0.02741075953148781
CGS.L,2013,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2013,IFRS,197297256.21,155199513.57,5.25,43632068,22476248.38,27097362.62,155199513.57,3.56,23.5%,0.5151314024354747,0.13033820537683438,0,0.12206905270982814,0.03088583065801763
CGS.L,2012,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2012,IFRS,192163109.78,148258913.56,4.22,43632068,28163173.82,34338227.05,148258913.56,3.4,4.0%,0.6454696078123091,0.2173587227174289,0,0.15331819663000215,0.05162915028917551
CGS.L,2011,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2011,IFRS,180222510.78,128432645.6,4.21,43632068,18679363.25,21180204.88,128432645.6,2.94,53.6%,0.4281108850948802,0.16234087483545356,0,0.1441450791565253,0.05466022721732443
CGS.L,2010,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2010,IFRS,142348975.97,111186178.21,2.97,43632068,11596095.16,9002990.88,111186178.21,2.55,29.6%,0.26577001025942665,0.2453488979710978,0,0.12025792319431071,0.11101760089189945
CGS.L,2009,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2009,IFRS,130208572.08,105542344.72,2.21,43632068,891015.36,11975704.79,105542344.72,2.42,-47.5%,0.02042111228832885,0.524717878144121,0,0.003414901720456329,0.08774546457259547
CGS.L,2008,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2008,IFRS,199555855.18,154374033.39,5.98,43632068,23785541.5,38450251.81,154374033.39,3.54,17.5%,0.5451389904324498,0.12073119775115859,0,0.10503641434151248,0.023262273169780075
CGS.L,2007,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2007,IFRS,176857682.62,139003463.48,5.19,43632068,18517789.67,22081627.83,139003463.48,3.19,21.0%,0.42440779268129125,0.07566668785903069,0,0.10910226032938078,0.019451590709262386
CGS.L,2006,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2006,IFRS,152406277.7,116664059.65,3.89,43632068,15216295.6,18697533.76,116664059.65,2.67,37.2%,0.34874110482226056,0.05461117520260561,0,0.1056791226734123,0.01654884097048655
CGS.L,2005,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2005,IFRS,157467311.62,114751341.55,3.3,43632068,12833497.09,18981936.36,114751341.55,2.63,-1.7%,0.29412992961965495,0.03699368409491843,0,0.08967375903038262,0.011278562224060498
CGS.L,2004,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2004,UK,139091597,109139397.97,3.28,43632068,11219386.15,12769687.91,109139397.97,2.5,16.8%,0.2571362455247365,0.10677151172389993,0,0.09703254548103266,0.04029113649958488
CGS.L,2003,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2003,UK,119406764.91,89798825.56,2.65,43632068,6560724.29,14735909.08,89798825.56,2.06,14.9%,0.1503647338008366,0.07828286708859342,0,0.06897464853249384,0.0359095720589878
CGS.L,2002,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2002,UK,103465134.84,79986031.13,2.18,43582068,9964935.29,13871942.53,79986031.13,1.84,19.0%,0.22864760088943,0.01606318003273846,0,0.11489829190423619,0.008071949765195206
CGS.L,2001,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2001,UK,97402358.4,74402967.12,1.99,43577070,10663778.83,14853979.98,74402967.12,1.71,-14.5%,0.24471078092216847,0.018778794326151593,0,0.0926934776220335,0.007113179668996815
CGS.L,2000,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2000,UK,102697755.85,78776062.39,2.64,43612070,11491325.8,11626611.49,78776062.39,1.81,-6.7%,0.26348957524832006,0.036937612010021104,0,0.08696025585753138,0.012190631026409606
NR.MI,2022,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2022,IFRS,168260538.31,91946693.07,3.69,21987004,376252.14,923375.43,91946693.07,4.18,-4.2%,0.017112478807935816,0.004940155341919935,0,0.004194235001945053,0.0012108223877254742
NR.MI,2021,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2021,IFRS,176849248.57,97194097.72,4.08,21986904,484869.15,-3998356.18,97194097.72,4.42,51.9%,0.02205263414985575,0.5301680873305309,0,0.007578224793764863,0.18218834616169446
NR.MI,2020,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2020,IFRS,186526325.11,103989533.46,2.91,21986904,-11171885.69,-2706619.44,103989533.46,8.14,-33.2%,-0.5081154531806752,0.546026426305368,1,-0.1279887791387091,0.1375381426461884
NR.MI,2019,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2019,IFRS,153391167.63,76610127.12,3.97,10974349,416048.25,-473904.22,76610127.12,6.98,-15.3%,0.03791097312469286,0.17582466324381812,0,0.007784594070778822,0.036103626949449304
NR.MI,2018,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2018,IFRS,153004340.99,76962037.8,4.87,10369157,2216258.37,2779790.58,76962037.8,7.42,-33.2%,0.21373563636851098,0.0901929077913056,0,0.027366918869207554,0.011548387681345147
NR.MI,2017,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2017,IFRS,186884909.01,82243375.2,7.81,10244842.53,1265675.8,-2655023.33,82243375.2,8.03,-13.2%,0.12354272857720539,1.8020307285772055,0,0.015678011240762103,0.2286841026113205
NR.MI,2016,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2016,IFRS,1416796.68,270468.88,7.88,450000,-755319.6,-807821.7,270468.88,0.6,-54.9%,-1.678488,0.08472213333333323,1,-0.09242775330396476,0.004665315712187953
NR.MI,2015,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2015,IFRS,629442.56,413440.34,18.16,450000,-717194.64,-1037141.21,413440.34,0.92,-30.8%,-1.5937658666666668,1.7132631777777778,1,-0.054637156896354705,0.05873373938216585
NR.MI,2014,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2014,IFRS,1774226.09,1257267.28,29.17,450000,-1488163.07,-3904683.97,1257267.28,2.79,11.1%,-3.3070290444444446,2.290208288888889,1,-0.1109369018599277,0.0768268463230087
NR.MI,2013,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2013,IFRS,17321708.77,2576311.96,29.81,450000,-457569.34,-476971.71,2576311.96,5.73,-27.8%,-1.0168207555555555,20.33638568888889,1,-0.025716255830944754,0.5143243725060417
NR.MI,2012,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2012,IFRS,16800593.73,-416956.93,39.54,450000,-9608942.9,-1418937.35,-416956.93,-0.93,-8.5%,-21.353206444444446,22.424159333333336,1,-0.5044461716145628,0.5297462634853138
NR.MI,2011,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2011,IFRS,25010941.1,9033967.64,42.33,450000,481928.8,-431515.86,9033967.64,20.08,-6.8%,1.0709528888888888,4.339050888888889,0,0.022971962438629107,0.09307273463940131
NR.MI,2010,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2010,IFRS,22188867.63,8837469.07,46.62,450000,-1470644.1,-1234429.8,8837469.07,19.64,1.7%,-3.268098,1.0616595111111105,1,-0.06608893832153691,0.021469353106392527
NR.MI,2009,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2009,IFRS,25906881.69,11031652.64,49.45,450000,-1948390.88,1213939.47,11031652.64,24.52,-32.4%,-4.329757511111111,1.6871702666666661,1,-0.06034505241966705,0.0235145681765389
NR.MI,2008,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2008,IFRS,19464142.24,12673599.75,71.75,450000,-1189164.26,-1362161.56,12673599.75,28.17,41.7%,-2.6425872444444445,3.6054583555555557,1,-0.04988837539068236,0.06806604409204371
NR.MI,2007,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2007,IFRS,15493471.44,14467867.82,52.97,450000,433292,-1361149.61,14467867.82,34.87,42.4%,0.9628711111111111,NA,0,0.028278153042910755,NA
NR.MI,2006,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2006,IFRS,69304970.9,20396933.27,34.05,450000,0,1092622.16,20396933.27,49.98,-3.1%,NA,NA,NA,NA,NA
NR.MI,2005,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2005,IFRS,58699487.33,10994683.81,32.25,410419.43,-292449.59,-2743342.92,10994683.81,26.69,-16.6%,-0.7125627312527578,2.808688036342211,1,-0.015695214344774402,0.06186537524982844
NR.MI,2004,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2004,IFRS,58837805.23,13840042.3,45.4,414297.27,-1458844.58,-923302.2,13840042.3,33.41,-8.9%,-3.5212507675949687,2.211599306634791,1,-0.07543382107101475,0.047377877177266305
NR.MI,2003,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2003,Italian,49016399.63,9420663.79,46.68,425733.37,-557562.33,-1093728.37,9420663.79,22.13,222.6%,-1.309651460960178,1.9884384945953777,1,-0.1041058395039887,0.15806347333826531
NR.MI,2002,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2002,Italian,38276969.58,8595209.61,12.58,450000,-1484140.48,785104.02,8595209.61,19.1,-45.2%,-3.2980899555555556,2.0443109555555554,1,-0.16589989716074224,0.10283254303599373
NR.MI,2001,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2001,Italian,27745262.63,8783242.66,19.88,450000,-564200.55,1037889.41,8783242.66,19.54,-21.8%,-1.2537790000000002,0.009346066666666486,1,-0.04508374685364978,0.0003360685604698485
NR.MI,2000,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2000,Italian,30959081.44,10220423.05,27.81,450000,-568406.28,-957636.2,10220423.05,22.73,-14.1%,-1.2631250666666667,NA,NA,NA,NA
CKT.L,2022,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2022,IFRS,50149911.94,41679551.47,0.69,108008562,-11024913.62,-6588058.14,41679551.47,0.61,0.0%,-0.10207444128364564,0.00763370959921858,1,-0.14582063040520807,0.010905299427455115
CKT.L,2021,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2021,IFRS,33295881.18,24115535.34,0.7,62447542,-6851004.36,-4795703.05,24115535.34,0.39,50.0%,-0.10970815088286422,0.081787203160412,1,-0.24379589085080935,0.1817493403564711
CKT.L,2020,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2020,IFRS,37353325.5,28245977.59,0.45,62033617,-11879149.45,-118263532.33,28245977.59,0.18,-21.8%,-0.19149535404327622,0.15981903156369764,1,-0.3481733709877749,0.29058005738854115
CKT.L,2019,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2019,IFRS,32094948.65,21352965.84,0.55,186100851,-5894990.57,7073988.68,21352965.84,0.12,145.1%,-0.031676322479578564,0.04616366219625724,1,-0.131984676998244,0.19234859248440517
CKT.L,2018,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2018,IFRS,28805766.83,18305142.47,0.24,186100851,2696106.25,6243614.49,18305142.47,0.1,108.8%,0.014487339716678673,0.01516315790517261,0,0.1448733971667867,0.15163157905172608
CKT.L,2017,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2017,IFRS,28172556.91,15343981.89,0.1,186100851,-125770.34,1006162.75,15343981.89,0.09,44.7%,-0.0006758181884939365,8.962774705420355e-05,1,-0.007509090983265961,0.0009958638561578172
CKT.L,2016,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2016,IFRS,31339031.34,16524216.52,0.09,186100851,-142450.14,4415954.42,16524216.52,0.1,30.6%,-0.0007654459355481401,0.0023845587358437177,1,-0.010934941936402,0.034065124797767396
CKT.L,2015,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2015,IFRS,32241054.61,16421845.57,0.07,186100851,301318.27,4971751.41,16421845.57,0.12,-37.9%,0.0016191128002955774,0.07448126263824124,0,0.013492606669129813,0.6206771886520104
CKT.L,2014,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2014,IFRS,42230146.08,12159652.96,0.12,119526265,-8708940.63,4272310.5,12159652.96,0.12,-58.0%,-0.07286214983794567,0.05827181724451945,1,-0.2602219637069488,0.2081136330161409
CKT.L,2013,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2013,IFRS,48988521.78,22671063.48,0.28,119526265,-1743927.96,7609867.46,22671063.48,0.22,-15.2%,-0.014590332593426222,0.03836356393245409,1,-0.04559478935445695,0.11988613728891903
CKT.L,2012,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2012,IFRS,50734228.27,24894434.99,0.32,119296987,2836074.87,472679.15,24894434.99,0.23,-49.8%,0.023773231339027867,0.020126657578429186,0,0.036020047483375554,0.030494935724892706
CKT.L,2011,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2011,IFRS,50168948.67,23356553.77,0.66,106408259,4671310.75,-688605.97,23356553.77,0.24,439.4%,0.04389988891745705,0.038615142996821714,0,0.3376914532112081,0.2970395615140132
CKT.L,2010,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2010,IFRS,29590987.65,13590539.59,0.13,88113905,465659.6,2019458.49,13590539.59,0.16,-2.1%,0.005284745920635341,0.03972220790399065,0,0.04065189169719493,0.30555544541531265
CKT.L,2009,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2009,IFRS,24971356.47,11442908.73,0.13,85576003,-2947020.35,5724354.98,11442908.73,0.13,-49.5%,-0.03443746198335531,0.09101106851748786,1,-0.09565961662043142,0.25280852365968853
CKT.L,2008,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2008,IFRS,40761495.97,20215810.18,0.36,86726003,4906402.77,-4405627.76,20215810.18,0.23,11.9%,0.056573606534132556,0.04543339948458134,0,0.17679252041916424,0.14197937338931668
CKT.L,2007,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2007,IFRS,41775979.89,15711648.73,0.32,86726003,966145.63,1832142.02,15711648.73,0.19,20.7%,0.011140207049551216,0.01736008246735682,0,0.04641752937313007,0.07233367694732008
CKT.L,2006,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2006,IFRS,21022393.77,11678910.02,0.24,79073102,2253606.3,-1666637.02,11678910.02,0.15,10.3%,0.028500289516908035,0.021474063408382302,0,0.11400115806763214,0.08589625363352921
CKT.L,2005,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2005,UK,20819993.22,10265923.39,0.25,76426260,3819352.89,-1862593.69,10265923.39,0.13,76.3%,0.04997435292529034,0.01805806565677231,0,0.38441809942531024,0.138908197359787
CKT.L,2004,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2004,UK,18276629.11,6087955.37,0.13,74608078,2381212.85,-3015716.73,6087955.37,0.11,145.8%,0.03191628726851803,0.13379703633313278,0,0.6383257453703606,2.6759407266626556
CKT.L,2003,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2003,UK,10072155.78,1581496.49,0.05,52034443,-5301308.03,3335969.16,1581496.49,0.03,-71.4%,-0.10188074906461476,0.04517693328628501,1,-0.6792049937640985,0.3011795552419001
CKT.L,2002,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2002,UK,19573495.81,5891230.15,0.15,52034443,-2950551.47,2964655.44,5891230.15,0.13,-40.0%,-0.05670381577832975,0.07642996043069986,1,-0.2100141325123324,0.28307392752111055
CKT.L,2001,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2001,UK,18754847.87,8333211.37,0.27,45256666,892739.54,-188792.46,8333211.37,0.18,9.6%,0.019726144652370107,0.13373703082913022,0,0.07305979500877817,0.49532233640418594
AVON.L,2022,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2022,IFRS,348000000,210500000,13,31023292,-5600000,26300000,210500000,6.95,-1.1%,-0.1805095345780841,0.6092196792010338,1,-0.011899112365068168,0.04015950423210506
AVON.L,2021,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2021,IFRS,398700000,205400000,15.17,31023292,-24500000,8000000,205400000,6.7,-64.2%,-0.789729213779118,0.9122178265285322,1,-0.01825119514164821,0.02108199275545487
AVON.L,2020,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2020,IFRS,454500000,229500000,43.27,31023292,3800000,-5700000,229500000,7.51,52.6%,0.12248861274941421,0.29689766643720467,0,0.004420375775872039,0.010714459272363936
AVON.L,2019,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2019,IFRS,228200000,92600000,27.71,31023292,13010743,21814612.74,92600000,3.03,69.3%,0.41938627918661886,0.43838481099942583,0,0.026293810607311528,0.027484941128490648
AVON.L,2018,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2018,IFRS,216394382.34,110477101,15.95,31023292,26610883,42200347.61,110477101,3.62,3.7%,0.8577710901860447,0.03222382073443397,0,0.05208081907626259,0.001956516134452579
AVON.L,2017,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2017,IFRS,197189513.59,74481927,16.47,31023292,27610572,41167833.5,74481927,2.45,18.3%,0.8899949109204787,0.037578539376156406,0,0.06931424539879118,0.002926677521507508
AVON.L,2016,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2016,IFRS,169136250.99,54496508,12.84,31023292,26444762,43085554.7,54496508,1.8,6.2%,0.8524163715443223,0.09762813050272034,0,0.05842469990022771,0.006691441432674458
AVON.L,2015,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2015,IFRS,164242818.46,63841949,14.59,31023292,23416016,26432207.74,63841949,2.12,30.4%,0.7547882410416019,0.17770309482307678,0,0.06337432754337548,0.01492049494736161
AVON.L,2014,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2014,IFRS,116378905.05,40555739,11.91,31023292,17903081,36074534.76,40555739,1.36,31.7%,0.5770851462185251,0.12830426687786073,0,0.05955471065206658,0.01324089441463991
AVON.L,2013,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2013,IFRS,115517325.09,33494634,9.69,30723292,13788026,18906145.77,33494634,1.14,59.5%,0.4487808793406644,0.047061167794128334,0,0.07467235929129191,0.007830477170404049
AVON.L,2012,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2012,IFRS,99442343.13,38627039,6.01,30723292,12342152,21354129.19,38627039,1.33,18.7%,0.4017197115465361,0.029697403520430043,0,0.08215127025491535,0.006073088654484672
