Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
IPX.L,2022,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2022,IFRS,227050643.93,154206191.55,8.75,132597000,66381715.51,79385309.02,154206191.55,1.19,-49.6%
IPX.L,2021,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2021,IFRS,232196745.16,148895295.58,19.91,132597000,54218084.82,74416662.18,148895295.58,1.17,113.4%
IPX.L,2020,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2020,IFRS,146769047.96,92282655.02,9.54,130415000,17744081.22,30532270.77,92282655.02,0.74,82.2%
IPX.L,2019,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2019,IFRS,112594148.94,77688082.86,5.16,130415000,19499428.66,24080012.78,77688082.86,0.63,92.0%
IPX.L,2018,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2018,IFRS,119673519.37,68551812.19,2.63,130415087,14853174.91,31990150.86,68551812.19,0.58,23.2%
IPX.L,2017,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2017,IFRS,70038446.6,47748797.71,2.31,127749098,10270733.7,7118648.61,47748797.71,0.43,171.7%
IPX.L,2016,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2016,IFRS,48888687.05,34701768.5,0.8,127749098,5419677.96,3005021.34,34701768.5,0.31,65.6%
IPX.L,2015,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2015,IFRS,51236631.52,39219749.8,0.6,127749098,5495635.86,1871208.8,39219749.8,0.34,-17.7%
IPX.L,2014,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2014,IFRS,55916541.02,40301217.52,0.79,127749098,5278601.88,9224583.76,40301217.52,0.34,22.2%
IPX.L,2013,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2013,IFRS,51133696.94,37132822.99,0.7,127749098,4785641.46,6281053.26,37132822.99,0.31,32.7%
IPX.L,2012,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2012,IFRS,54753822.78,36480457.76,0.53,110883431,-7514628.39,6475285.29,36480457.76,0.34,-23.1%
IPX.L,2011,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2011,IFRS,48235349.11,33501098.52,0.67,114342431,1661031.21,10561416.08,33501098.52,0.31,-31.1%
IPX.L,2010,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2010,IFRS,42626865.67,26556166.54,0.99,115582431,5968578.16,8534171.25,26556166.54,0.24,53.7%
IPX.L,2009,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2009,IFRS,33336534.15,22165674.41,0.67,115582431,4249087.77,462518.4,22165674.41,0.21,121.5%
IPX.L,2008,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2008,IFRS,29851387.01,20319778.22,0.28,115582431,4362600.73,7197445.27,20319778.22,0.2,-51.9%
IPX.L,2007,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2007,IFRS,22542678.18,16471527.41,0.78,109499098,2640520.74,6889916.9,16471527.41,0.15,95.2%
IPX.L,2006,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2006,IFRS,14578029.05,12144301.33,0.4,107524098,1653062.75,2781938,12144301.33,0.22,80.4%
IPX.L,2005,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2005,UK,10421700.56,5241715.02,0.19,45705166,-1045873.82,-1162277.99,5241715.02,0.14,73.6%
IPX.L,2004,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2004,UK,10887089.47,5939894.57,0.12,37497312,-1258989.55,-762639.71,5939894.57,0.16,8.2%
IPX.L,2003,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2003,UK,11726016.48,6877823.55,0.11,35485764,-4418017.54,-1509766.14,6877823.55,0.19,-35.5%
IPX.L,2002,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2002,UK,12974609.1,11164782.08,0.15,35485764,-6155607.48,-1278170.73,11164782.08,0.31,-66.1%
IPX.L,2001,Impax Asset Management Group PLC,GTN.WA,United Kingdom,19/11/1996,Financials,2001,UK,18620831.98,16916772.31,0.4,35485764,-540994.72,-698723.43,16916772.31,0.67,1.8%
CML.L,2022,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2022,IFRS,77919468.38,65472000.42,5.48,16660932,1625866.78,5280783.78,65472000.42,3.94,49.6%
CML.L,2021,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2021,IFRS,89899964.17,73644831.48,3.74,16551685,1105078.95,-20501832.61,73644831.48,4.41,1.5%
CML.L,2020,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2020,IFRS,71078382.67,52640075.5,3.62,17154185,1702513.41,8579624.48,52640075.5,3.08,-12.8%
CML.L,2019,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2019,IFRS,72809486.58,55149856.66,4.1,17075166,3510555.12,9478759.45,55149856.66,3.23,-16.1%
CML.L,2018,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2018,IFRS,74990189.48,58540755.69,5.26,17062023,5800818.48,12867193.63,58540755.69,3.47,38.5%
CML.L,2017,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2017,IFRS,63601921.89,47213127.09,3.53,16810356,4851153.51,13596276.64,47213127.09,2.82,4.8%
CML.L,2016,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2016,IFRS,60120893.64,46772340.91,4.11,16256537,4199689.87,10960831.61,46772340.91,2.88,-12.7%
CML.L,2015,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2015,IFRS,57448923.62,42923668.42,5.06,16256537,4002933.55,10422483.15,42923668.42,2.65,-22.0%
CML.L,2014,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2014,IFRS,59369208.72,46530766.28,7.02,15960927,7945482.11,12513974.37,46530766.28,2.92,46.7%
CML.L,2013,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2013,IFRS,50550415.75,32478361.33,4.75,15872598,6743117.73,11414456.18,32478361.33,2.05,94.0%
CML.L,2012,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2012,IFRS,48560844.37,30276572.58,2.38,15762341,5309361.04,10269773.14,30276572.58,1.92,24.1%
CML.L,2011,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2011,IFRS,45209677.94,28092627.33,1.95,15706696,4303547.67,10462194.01,28092627.33,1.87,521.2%
CML.L,2010,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2010,IFRS,43586623.04,18406030.33,0.33,14947626,-35541.32,6746876.28,18406030.33,1.23,-42.2%
CML.L,2009,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2009,IFRS,39231893.19,21192413.48,0.51,14947626,-3058388.72,4738711.9,21192413.48,1.42,-48.6%
CML.L,2008,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2008,IFRS,53874370.46,34889162.07,1.34,14947626,-1223381.05,5791727.8,34889162.07,2.34,-31.8%
CML.L,2007,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2007,IFRS,58904675.69,34390743.07,2.03,14947626,-5151920.65,8099811.08,34390743.07,2.3,-46.5%
CML.L,2006,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2006,IFRS,61327493.61,36819785.53,3.5,14892052,4576185.76,8093922.17,36819785.53,2.47,-25.7%
CML.L,2005,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2005,IFRS,65722545.54,36839619.08,5.4,14829848,4697301.79,13458922.23,36839619.08,2.48,37.0%
CML.L,2004,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2004,UK,49408486.06,30806710.59,3.77,14801362,-1430337.93,-485392.1,30806710.59,2.1,112.9%
CML.L,2003,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2003,UK,36944237.8,30771300.59,1.68,14620578,121875.94,625207.74,30771300.59,2.1,-57.4%
CML.L,2002,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2002,UK,35297052.28,29442955.7,3.77,14618029,2607047.15,3681794.86,29442955.7,2.01,-55.6%
CML.L,2001,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2001,UK,36383969.65,28854348.04,8.89,14610029,5379312.3,7773106.27,28854348.04,2,223.1%
CML.L,2000,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,2000,UK,34002864.87,27816329.78,3.03,14312838,2393760.94,5486232.69,27816329.78,1.98,252.2%
CML.L,1999,CML Microsystems Plc,CMR.WA,United Kingdom,02/01/1986,Technology,1999,UK,35242297.84,26822669.22,0.95,13918818,1243296.35,3852286.09,26822669.22,1.72,-49.2%
QBTQ.L,2022,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2022,IFRS,6476883.56,-3448202.05,0.01,997551851,-5378852.74,-1788313.36,-3448202.05,0,-63.7%
QBTQ.L,2021,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2021,IFRS,7938294.34,-3210331.26,0.04,945051851,-6134188.21,-2061023.58,-3210331.26,0,"1,069.8%"
QBTQ.L,2020,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2020,IFRS,7536638.98,-2900586.22,0,662371447,-1475329.75,504396.68,-2900586.22,0,-11.7%
QBTQ.L,2019,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2019,IFRS,8655247.4,-1826110.35,0,662371447,-699504.52,-625518.46,-1826110.35,0,-60.0%
QBTQ.L,2018,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2018,IFRS,9949307.28,258051.2,0.01,604152600,-4289384.35,-974860.08,258051.2,0,-23.1%
QBTQ.L,2017,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2017,IFRS,12221542.45,1439522.08,0.01,310291286,-75574.91,-5562553.23,1439522.08,0,18.2%
QBTQ.L,2016,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2016,IFRS,28633305.3,1359335.58,0.01,286043117,-1402439.02,-1421362.49,1359335.58,0.01,-5.7%
QBTQ.L,2015,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2015,IFRS,29894332.16,1178310.4,0.01,210409377,-18479382.28,-906810.31,1178310.4,0.01,-10.3%
QBTQ.L,2014,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2014,IFRS,57325349.3,21705679.55,0.02,199409377,-3511764.35,-466944.9,21705679.55,0.11,-54.7%
QBTQ.L,2013,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2013,IFRS,69497209.78,23305935.07,0.04,199409377,-8589218.46,-3715259.64,23305935.07,0.12,-55.9%
QBTQ.L,2012,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2012,IFRS,131606402.86,47867055.89,0.08,181209377,-3173158.12,-1465853.92,47867055.89,0.52,-81.6%
QBTQ.L,2011,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2011,IFRS,48829441.83,25241189.64,0.41,45847710,-11495843.37,-152211.41,25241189.64,0.9,-66.9%
QBTQ.L,2010,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2010,IFRS,43079538.9,26018992.71,1.25,16440000,-12923455.29,-1715310.38,26018992.71,2.72,-49.6%
QBTQ.L,2009,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2009,IFRS,2961036.44,2734879.46,2.56,2364222,-324865.43,-869693.72,2734879.46,2.02,262.9%
QBTQ.L,2008,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2008,IFRS,2296295.21,1819485.33,0.64,1322788.01,-4044529.71,-736971.03,1819485.33,1.38,-58.8%
QBTQ.L,2007,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2007,IFRS,7563759.06,7087428.7,2.11,1322788.01,81003.72,-447687.04,7087428.7,5.36,-26.1%
QBTQ.L,2006,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2006,IFRS,7398338.95,6877299.06,2.82,1322788.01,34846.47,-336827.25,6877299.06,5.2,-43.9%
QBTQ.L,2005,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2005,IFRS,6750197.93,5956764.82,4.41,1322788.01,-261462.96,-533218.42,5956764.82,7.71,115.8%
QBTQ.L,2004,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2004,UK,6779595.99,5308189.05,2.28,769092.36,-2140832.73,-483686.19,5308189.05,6.9,-24.0%
QBTQ.L,2003,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2003,UK,8299858.96,6851979.16,2.79,769092.36,-5286427.2,-1688717.31,6851979.16,9.14,-82.1%
QBTQ.L,2002,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2002,UK,13384241.14,10779241.98,14.1,749619.64,-5195227.45,-2323273.17,10779241.98,20.01,-12.5%
QBTQ.L,2001,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2001,UK,11483037.91,10197614.62,14.54,493031.62,-18472184.78,-4746954.01,10197614.62,20.68,-93.4%
QBTQ.L,2000,Quantum Blockchain Technologies PLC,PBF.WA,United Kingdom,07/04/2000,Financials,2000,UK,32172664.45,30669479.44,226.23,493031.62,-22507695.86,-8562449.83,30669479.44,78.6,-54.0%
RFGR.L,2022,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2022,IFRS,17436641.87,6895300.31,0.16,30070378,188713.48,-3946047.3,6895300.31,0.23,-35.0%
RFGR.L,2021,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2021,IFRS,19491307.58,9171345.46,0.27,30070378,-1424609.35,3740783.33,9171345.46,0.3,"6,050.0%"
RFGR.L,2020,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2020,IFRS,50302856.28,25776282.87,0.08,30070378,-1163569.74,4406798.2,25776282.87,0.86,46.1%
RFGR.L,2019,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2019,IFRS,47462211.61,22875894.99,0.05,30070378,2523203.39,4883320.07,22875894.99,0.76,23.4%
RFGR.L,2018,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2018,IFRS,44319283.56,20392151.86,0.04,30070378,1969689.24,4070776.14,20392151.86,0.68,35.0%
RFGR.L,2017,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2017,IFRS,41813047.24,21555777.75,0.03,29960378,1637660.79,3710409.69,21555777.75,0.72,14.6%
RFGR.L,2016,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2016,IFRS,35856853.84,18853005.03,0.03,29960378,557584.13,540313.83,18853005.03,0.63,5.4%
RFGR.L,2015,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2015,IFRS,42480693.27,22605081.65,0.03,28533693,753109.71,60425.63,22605081.65,1.27,23.9%
RFGR.L,2014,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2014,IFRS,36261562.9,16163141.99,0.03,17106376,945276.73,2368642.35,16163141.99,1.07,-8.4%
RFGR.L,2013,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2013,IFRS,35325574.08,13711693.52,0.03,11224784.27,1435406.7,2418834.13,13711693.52,1.31,24.0%
RFGR.L,2012,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2012,IFRS,38524417,13109612.42,0.03,10500570.9,-393272.12,346144.47,13109612.42,1.37,-5.6%
RFGR.L,2011,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2011,IFRS,29735439.87,12466794.05,0.03,9638131.25,562365.04,806263.69,12466794.05,1.42,-8.9%
RFGR.L,2010,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2010,IFRS,29290093.13,11699190.42,0.03,8761938.44,687912.4,1363345.66,11699190.42,1.31,25.4%
RFGR.L,2009,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2009,IFRS,29476285.86,11380524.68,0.03,8761938.44,1342401.14,2802726.8,11380524.68,1.28,-10.2%
RFGR.L,2008,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2008,IFRS,26973424.41,9346067.78,0.03,8761938.44,-520688.6,1480159.72,9346067.78,1.05,-24.5%
RFGR.L,2007,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2007,IFRS,32271509.38,13527835.67,0.05,8761938.44,1002282.43,2300287.78,13527835.67,1.52,-14.3%
RFGR.L,2006,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2006,IFRS,32337616.55,12334482.49,0.06,8761938.44,583718.56,2528794.17,12334482.49,1.38,-4.5%
RFGR.L,2005,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2005,Irish,28708133.97,10576228.01,0.06,8761938.44,2425045.61,454373.34,10576228.01,1.19,22.6%
RFGR.L,2004,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2004,Irish,20108580.97,10292171.04,0.05,8761938.44,439311.68,2457459.67,10292171.04,1.15,7.4%
RFGR.L,2003,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2003,Irish,19779336.94,9169299.98,0.05,8761938.44,-544516.45,2272686.7,9169299.98,1.03,-1.3%
RFGR.L,2002,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2002,Irish,19738050.36,9010358.77,0.04,8761938.44,-4599423.26,2725822.82,9010358.77,1.01,102.4%
RFGR.L,2001,Roebuck Food Group PLC,ONO.WA,United Kingdom,25/04/1986,Consumer Non-Cyclicals,2001,Irish,24633930,12701574.79,0.02,8924121.92,-74159.17,1504994.84,12701574.79,1.42,-65.8%
FCHK.L,2021,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2021,IFRS,6857300.73,4667771.79,0.51,9209779,-950407.51,-947644.7,4667771.79,0.51,-8.4%
FCHK.L,2020,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2020,IFRS,6924297.37,5306235.52,0.56,9209779,45330.92,1172307.85,5306235.52,0.58,5.4%
FCHK.L,2019,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2019,IFRS,7086265.31,5486056.82,0.54,9209779,299713.32,-587698.72,5486056.82,0.6,-33.4%
FCHK.L,2018,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2018,IFRS,7106172.64,5701736.27,0.88,9209779,287771.77,381400.86,5701736.27,0.62,42.4%
FCHK.L,2017,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2017,IFRS,7570814.56,5566775.41,0.6,9209779,749572.78,482885.4,5566775.41,0.6,6.3%
FCHK.L,2016,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2016,IFRS,7391660.09,5705560.91,0.7,9209779,1548756.61,987697.61,5705560.91,0.62,-7.9%
FCHK.L,2015,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2015,IFRS,7640711.58,5745115.19,0.84,9209779,551027.61,18418.75,5745115.19,0.62,78.4%
FCHK.L,2014,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2014,IFRS,9178939.55,6290804.19,0.53,9209779,914351.27,1617828.16,6290804.19,0.68,36.4%
FCHK.L,2013,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2013,IFRS,7357075.19,5164085.92,0.4,9209779,352555.64,-170841.94,5164085.92,0.56,7.1%
FCHK.L,2012,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2012,IFRS,7217984.09,5252394.09,0.38,9209779,454471.68,757993.83,5252394.09,0.57,-16.2%
FCHK.L,2011,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2011,IFRS,7239841.68,5167259.55,0.47,9209779,552799.91,1354443.28,5167259.55,0.56,21.4%
FCHK.L,2010,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2010,IFRS,5465982.66,4323928.18,0.42,9209779,369488.21,9160.86,4323928.18,0.47,20.8%
FCHK.L,2009,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2009,IFRS,5513662.17,4101608.71,0.32,9209779,63579.37,-650579.61,4101608.71,0.45,-44.4%
FCHK.L,2008,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2008,IFRS,10590501.92,6687588.14,0.84,9209779,1136115.36,752775.74,6687588.14,0.73,-24.0%
FCHK.L,2007,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2007,IFRS,11708974.62,7101738.96,1.15,9209779,1351189.29,2224665.2,7101738.96,0.77,26.6%
FCHK.L,2006,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2006,IFRS,9060708.94,5955901.14,0.84,9209779,846931.7,894389.08,5955901.14,0.65,78.0%
FCHK.L,2005,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2005,IFRS,8975753.07,5524714.32,0.57,8807279,749728.15,885175.22,5524714.32,0.63,37.5%
FCHK.L,2004,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2004,UK,6997011.95,4263303.93,0.41,8807279,389513.38,1184547.52,4263303.93,0.48,10.4%
FCHK.L,2003,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2003,UK,5285871.84,3805763.79,0.35,8807279,97501.72,616978.09,3805763.79,0.43,-35.8%
FCHK.L,2002,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2002,UK,5226272.69,3508465.19,0.51,8807279,1457,-576973.51,3508465.19,0.4,-3.4%
FCHK.L,2001,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2001,UK,6274610.88,3572604.78,0.6,8807279,406661.23,567034.67,3572604.78,0.41,-10.0%
FCHK.L,2000,Fletcher King PLC,TRIP.WA,United Kingdom,02/12/1986,Real Estate,2000,UK,6789759.5,3976726.14,0.75,8807279,622187.74,1303335.92,3976726.14,0.45,75.4%
CGS.L,2022,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2022,IFRS,216949464.17,172696469.85,4.84,43605968,11231351.12,13633378.86,172696469.85,3.96,0.6%
CGS.L,2021,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2021,IFRS,217142502.82,178388954.72,5.06,43632068,5716923.42,17124590.07,178388954.72,4.09,-8.2%
CGS.L,2020,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2020,IFRS,193324061.2,163493443.27,5.57,43632068,12500000,28583846.61,163493443.27,3.75,18.9%
CGS.L,2019,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2019,IFRS,213622621.84,175122491.53,4.84,43632068,14347146.21,20376596.3,175122491.53,4.01,-10.8%
CGS.L,2018,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2018,IFRS,217747225.03,179591321.9,5.96,43632068,13731920.62,20094741.56,179591321.9,4.12,8.7%
CGS.L,2017,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2017,IFRS,188073463.55,155738712.63,5.16,43632068,16313524.77,22988722.04,155738712.63,3.57,-3.0%
CGS.L,2016,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2016,IFRS,219832586.72,186556685.04,7,43632068,23241155.52,35515736.27,186556685.04,4.28,20.8%
CGS.L,2015,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2015,IFRS,213430624.49,176796799.76,6.31,43632068,20557078.3,23781020.82,176796799.76,4.05,-2.4%
CGS.L,2014,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2014,IFRS,231386107.27,184795974.47,7.07,43632068,28755186.03,32012596.43,184795974.47,4.24,36.2%
CGS.L,2013,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2013,IFRS,197297256.21,155199513.57,5.25,43632068,22476248.38,27097362.62,155199513.57,3.56,23.5%
CGS.L,2012,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2012,IFRS,192163109.78,148258913.56,4.22,43632068,28163173.82,34338227.05,148258913.56,3.4,4.0%
CGS.L,2011,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2011,IFRS,180222510.78,128432645.6,4.21,43632068,18679363.25,21180204.88,128432645.6,2.94,53.6%
CGS.L,2010,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2010,IFRS,142348975.97,111186178.21,2.97,43632068,11596095.16,9002990.88,111186178.21,2.55,29.6%
CGS.L,2009,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2009,IFRS,130208572.08,105542344.72,2.21,43632068,891015.36,11975704.79,105542344.72,2.42,-47.5%
CGS.L,2008,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2008,IFRS,199555855.18,154374033.39,5.98,43632068,23785541.5,38450251.81,154374033.39,3.54,17.5%
CGS.L,2007,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2007,IFRS,176857682.62,139003463.48,5.19,43632068,18517789.67,22081627.83,139003463.48,3.19,21.0%
CGS.L,2006,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2006,IFRS,152406277.7,116664059.65,3.89,43632068,15216295.6,18697533.76,116664059.65,2.67,37.2%
CGS.L,2005,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2005,IFRS,157467311.62,114751341.55,3.3,43632068,12833497.09,18981936.36,114751341.55,2.63,-1.7%
CGS.L,2004,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2004,UK,139091597,109139397.97,3.28,43632068,11219386.15,12769687.91,109139397.97,2.5,16.8%
